Gemeentenaam,distance,WeerStation
BORSELE,232.00939091658392,TWENTHE
BORSELE,88.77988919840845,VOORSCHOTEN
BORSELE,97.19449302415535,CABAUW
BORSELE,194.3853005661056,STAVOREN
BORSELE,72.65086738428559,ROTTERDAM
BORSELE,300.02896252300883,NIEUW BEERTA
BORSELE,238.25764768771813,LEEUWARDEN
BORSELE,25.12781524290868,WESTDORPE
BORSELE,239.0566644870249,HOOGEVEEN
BORSELE,119.80961079940144,DE BILT
BORSELE,266.3701569864949,EELDE
GOES,129.5536790960821,VOLKEL
GOES,155.25707523241124,LELYSTAD
GOES,97.27521264746034,HERWIJNEN
GOES,149.7713811054776,MAASTRICHT
GOES,19.60714976735683,VLISSINGEN
GOES,203.059312812494,HUPSEL
GOES,110.08472823721087,SCHIPHOL
GOES,169.40018035233513,DE KOOY
GOES,151.83597163581484,DEELEN
GOES,147.33598566598587,BERKHOUT
GOES,75.42563120856212,GILZE-RIJEN
GOES,106.20361717977127,EINDHOVEN
GOES,192.05100260730148,MARKNESSE
GOES,162.83842243617204,ARCEN
GOES,232.0861537753917,HOORN
GOES,225.53191515290868,TWENTHE
GOES,80.3415335183866,VOORSCHOTEN
GOES,89.72508423777974,CABAUW
GOES,185.99953986024136,STAVOREN
GOES,64.39577806409872,ROTTERDAM
GOES,292.2150471035756,NIEUW BEERTA
GOES,229.86962530860131,LEEUWARDEN
GOES,32.335722390200544,WESTDORPE
GOES,231.45268812570296,HOOGEVEEN
GOES,112.27673818812525,DE BILT
GOES,258.35696143128456,EELDE
WEST MAAS EN WAAL,24.998229967735572,VOLKEL
WEST MAAS EN WAAL,67.67754149697265,LELYSTAD
WEST MAAS EN WAAL,25.499069660110894,HERWIJNEN
WEST MAAS EN WAAL,106.39062760142292,MAASTRICHT
WEST MAAS EN WAAL,140.41133438403787,VLISSINGEN
WEST MAAS EN WAAL,82.15089528944814,HUPSEL
WEST MAAS EN WAAL,72.03774611023688,SCHIPHOL
WEST MAAS EN WAAL,129.9882590019003,DE KOOY
WEST MAAS EN WAAL,33.60969878547016,DEELEN
WEST MAAS EN WAAL,95.67680757182998,BERKHOUT
WEST MAAS EN WAAL,51.02012785042409,GILZE-RIJEN
WEST MAAS EN WAAL,45.39627476750838,EINDHOVEN
WEST MAAS EN WAAL,98.28010602603233,MARKNESSE
WEST MAAS EN WAAL,61.25739872801735,ARCEN
WEST MAAS EN WAAL,172.00160939595062,HOORN
WEST MAAS EN WAAL,105.46660723938032,TWENTHE
WEST MAAS EN WAAL,80.87084083053628,VOORSCHOTEN
WEST MAAS EN WAAL,42.733916250925,CABAUW
WEST MAAS EN WAAL,116.9849533415869,STAVOREN
WEST MAAS EN WAAL,74.60744120041274,ROTTERDAM
WEST MAAS EN WAAL,186.38919626382446,NIEUW BEERTA
WEST MAAS EN WAAL,153.7573378104767,LEEUWARDEN
WEST MAAS EN WAAL,134.15427875741938,WESTDORPE
WEST MAAS EN WAAL,123.46931264567255,HOOGEVEEN
WEST MAAS EN WAAL,36.15994590296199,DE BILT
WEST MAAS EN WAAL,159.40558330376976,EELDE
HULST,116.25319464527237,VOLKEL
HULST,157.47840342202508,LELYSTAD
HULST,91.86493784504594,HERWIJNEN
HULST,125.35275708676272,MAASTRICHT
HULST,37.535114567566346,VLISSINGEN
HULST,193.62874906150927,HUPSEL
HULST,118.17468834180661,SCHIPHOL
HULST,182.26075027114655,DE KOOY
HULST,145.3668168898915,DEELEN
HULST,156.57940291420718,BERKHOUT
HULST,62.47475060771062,GILZE-RIJEN
HULST,88.90502606214886,EINDHOVEN
HULST,194.3673601291343,MARKNESSE
HULST,146.1012588339917,ARCEN
HULST,243.04257063716705,HOORN
HULST,217.90704471879184,TWENTHE
HULST,91.62948852168164,VOORSCHOTEN
HULST,89.72128830903993,CABAUW
HULST,193.76810705415414,STAVOREN
HULST,72.71889641612347,ROTTERDAM
HULST,292.4534908152364,NIEUW BEERTA
HULST,237.38749181975948,LEEUWARDEN
HULST,21.760476243205993,WESTDORPE
HULST,230.33856975136425,HOOGEVEEN
HULST,112.04138106095098,DE BILT
HULST,260.5314354428123,EELDE
KAPELLE,122.12326801562581,VOLKEL
KAPELLE,151.62833297734247,LELYSTAD
KAPELLE,91.33438457540312,HERWIJNEN
KAPELLE,141.3393776477418,MAASTRICHT
KAPELLE,26.289816779582864,VLISSINGEN
KAPELLE,196.52871603710418,HUPSEL
KAPELLE,108.14637101350559,SCHIPHOL
KAPELLE,169.39295191418515,DE KOOY
KAPELLE,145.879298498702,DEELEN
KAPELLE,145.95152683360197,BERKHOUT
KAPELLE,67.8171107461651,GILZE-RIJEN
KAPELLE,98.11522157787198,EINDHOVEN
KAPELLE,188.53927817869186,MARKNESSE
KAPELLE,154.91413319941046,ARCEN
KAPELLE,231.47180746671253,HOORN
KAPELLE,219.43568451048156,TWENTHE
KAPELLE,79.34659107714924,VOORSCHOTEN
KAPELLE,85.11820346266985,CABAUW
KAPELLE,184.20375893998988,STAVOREN
KAPELLE,62.11273027552198,ROTTERDAM
KAPELLE,288.22601977392384,NIEUW BEERTA
KAPELLE,228.06074129744516,LEEUWARDEN
KAPELLE,30.300633899467936,WESTDORPE
KAPELLE,227.02047248256994,HOOGEVEEN
KAPELLE,107.76414822477587,DE BILT
KAPELLE,254.89934397670376,EELDE
WYMBRITSERADIEL,151.5842267332805,VOLKEL
WYMBRITSERADIEL,63.08985478181449,LELYSTAD
WYMBRITSERADIEL,133.47601447026037,HERWIJNEN
WYMBRITSERADIEL,235.44030406040469,MAASTRICHT
WYMBRITSERADIEL,224.20394571486784,VLISSINGEN
WYMBRITSERADIEL,126.53468600420275,HUPSEL
WYMBRITSERADIEL,96.88151552266964,SCHIPHOL
WYMBRITSERADIEL,58.340231194007174,DE KOOY
WYMBRITSERADIEL,108.53412906169538,DEELEN
WYMBRITSERADIEL,60.95577362603711,BERKHOUT
WYMBRITSERADIEL,168.74736296107665,GILZE-RIJEN
WYMBRITSERADIEL,175.5408359220205,EINDHOVEN
WYMBRITSERADIEL,39.209633102743204,MARKNESSE
WYMBRITSERADIEL,173.69702765135474,ARCEN
WYMBRITSERADIEL,45.64776334611545,HOORN
WYMBRITSERADIEL,118.82083775640547,TWENTHE
WYMBRITSERADIEL,127.21035590541914,VOORSCHOTEN
WYMBRITSERADIEL,126.45200312724589,CABAUW
WYMBRITSERADIEL,21.73470645496891,STAVOREN
WYMBRITSERADIEL,142.80899207044052,ROTTERDAM
WYMBRITSERADIEL,103.2640182299567,NIEUW BEERTA
WYMBRITSERADIEL,23.938821993347666,LEEUWARDEN
WYMBRITSERADIEL,233.75247382870276,WESTDORPE
WYMBRITSERADIEL,69.96369585872887,HOOGEVEEN
WYMBRITSERADIEL,107.00053181453642,DE BILT
WYMBRITSERADIEL,64.67087214623545,EELDE
MIDDELBURG,143.46666754782564,VOLKEL
MIDDELBURG,166.23358997194578,LELYSTAD
MIDDELBURG,110.47529534250769,HERWIJNEN
MIDDELBURG,162.0418880349784,MAASTRICHT
MIDDELBURG,8.375489558913895,VLISSINGEN
MIDDELBURG,216.54525373983677,HUPSEL
MIDDELBURG,119.34824791634334,SCHIPHOL
MIDDELBURG,175.76485637258088,DE KOOY
MIDDELBURG,164.96162302730852,DEELEN
MIDDELBURG,155.68253578915707,BERKHOUT
MIDDELBURG,89.37210356686175,GILZE-RIJEN
MIDDELBURG,120.06686107960387,EINDHOVEN
MIDDELBURG,202.81495298988614,MARKNESSE
MIDDELBURG,176.76704364678005,ARCEN
MIDDELBURG,239.11504017821227,HOORN
MIDDELBURG,238.70975382133443,TWENTHE
MIDDELBURG,88.77521522683988,VOORSCHOTEN
MIDDELBURG,101.911444022751,CABAUW
MIDDELBURG,194.72926325807578,STAVOREN
MIDDELBURG,74.58942468326285,ROTTERDAM
MIDDELBURG,303.38218128737,NIEUW BEERTA
MIDDELBURG,238.5118418505914,LEEUWARDEN
MIDDELBURG,34.70564983273595,WESTDORPE
MIDDELBURG,243.1402181668655,HOOGEVEEN
MIDDELBURG,124.27653492557857,DE BILT
MIDDELBURG,268.96325912130527,EELDE
GIESSENLANDEN,57.927717130471414,VOLKEL
GIESSENLANDEN,76.01992826555806,LELYSTAD
GIESSENLANDEN,14.090942566158647,HERWIJNEN
GIESSENLANDEN,121.87310269617235,MAASTRICHT
GIESSENLANDEN,104.87676323121342,VLISSINGEN
GIESSENLANDEN,119.76954555498166,HUPSEL
GIESSENLANDEN,50.48209781563483,SCHIPHOL
GIESSENLANDEN,117.77940821700284,DE KOOY
GIESSENLANDEN,67.05031347939394,DEELEN
GIESSENLANDEN,85.69410244236995,BERKHOUT
GIESSENLANDEN,34.29300605803089,GILZE-RIJEN
GIESSENLANDEN,55.84867064827972,EINDHOVEN
GIESSENLANDEN,112.53264789802095,MARKNESSE
GIESSENLANDEN,96.29918102972432,ARCEN
GIESSENLANDEN,171.09092057987425,HOORN
GIESSENLANDEN,140.778137162363,TWENTHE
GIESSENLANDEN,45.69601436618254,VOORSCHOTEN
GIESSENLANDEN,10.72383584927436,CABAUW
GIESSENLANDEN,117.81556632639352,STAVOREN
GIESSENLANDEN,35.49148800408642,ROTTERDAM
GIESSENLANDEN,209.8962735307302,NIEUW BEERTA
GIESSENLANDEN,159.91445799571156,LEEUWARDEN
GIESSENLANDEN,104.07817575750997,WESTDORPE
GIESSENLANDEN,147.8836540147228,HOOGEVEEN
GIESSENLANDEN,29.942733212827445,DE BILT
GIESSENLANDEN,178.339675534411,EELDE
GRAAFSTROOM,66.49368727886939,VOLKEL
GRAAFSTROOM,80.49481379576298,LELYSTAD
GRAAFSTROOM,23.116663864606256,HERWIJNEN
GRAAFSTROOM,126.95305589033953,MAASTRICHT
GRAAFSTROOM,97.25025757224093,VLISSINGEN
GRAAFSTROOM,128.4995670453235,HUPSEL
GRAAFSTROOM,48.7405058123622,SCHIPHOL
GRAAFSTROOM,116.61644123452437,DE KOOY
GRAAFSTROOM,75.4888747005648,DEELEN
GRAAFSTROOM,85.75324154173798,BERKHOUT
GRAAFSTROOM,35.98808174303085,GILZE-RIJEN
GRAAFSTROOM,61.704756041385664,EINDHOVEN
GRAAFSTROOM,117.35001325606333,MARKNESSE
GRAAFSTROOM,104.7809049112483,ARCEN
GRAAFSTROOM,172.0727601313453,HOORN
GRAAFSTROOM,149.10571476064922,TWENTHE
GRAAFSTROOM,38.803008655651254,VOORSCHOTEN
GRAAFSTROOM,12.699009286038592,CABAUW
GRAAFSTROOM,119.762727533445,STAVOREN
GRAAFSTROOM,26.719294720708266,ROTTERDAM
GRAAFSTROOM,215.8551552521583,NIEUW BEERTA
GRAAFSTROOM,162.55702960012115,LEEUWARDEN
GRAAFSTROOM,98.2291242959479,WESTDORPE
GRAAFSTROOM,154.2784908383051,HOOGEVEEN
GRAAFSTROOM,35.169138701931104,DE BILT
GRAAFSTROOM,183.51385356641686,EELDE
LIESVELD,66.37644228803337,VOLKEL
LIESVELD,75.69297717962905,LELYSTAD
LIESVELD,22.001219702400938,HERWIJNEN
LIESVELD,129.72201597561704,MAASTRICHT
LIESVELD,101.28865444271888,VLISSINGEN
LIESVELD,125.7465218187696,HUPSEL
LIESVELD,44.402857572289335,SCHIPHOL
LIESVELD,112.21637426480125,DE KOOY
LIESVELD,72.4085609378457,DEELEN
LIESVELD,81.07485867268718,BERKHOUT
LIESVELD,39.94281143284047,GILZE-RIJEN
LIESVELD,63.9832272107938,EINDHOVEN
LIESVELD,112.57702272413756,MARKNESSE
LIESVELD,104.77118276137439,ARCEN
LIESVELD,167.28775238505003,HOORN
LIESVELD,145.81435061664507,TWENTHE
LIESVELD,37.101441114873545,VOORSCHOTEN
LIESVELD,7.994224313371515,CABAUW
LIESVELD,114.8784115209137,STAVOREN
LIESVELD,27.567612695940316,ROTTERDAM
LIESVELD,211.29177054000405,NIEUW BEERTA
LIESVELD,157.6471441571818,LEEUWARDEN
LIESVELD,102.9205557944035,WESTDORPE
LIESVELD,149.8623853069879,HOOGEVEEN
LIESVELD,30.63045596269371,DE BILT
LIESVELD,178.7825581989487,EELDE
REIMERSWAAL,112.67773037813303,VOLKEL
REIMERSWAAL,148.5135516187239,LELYSTAD
REIMERSWAAL,84.84089434755457,HERWIJNEN
REIMERSWAAL,129.31466644503993,MAASTRICHT
REIMERSWAAL,36.47092214956864,VLISSINGEN
REIMERSWAAL,188.54993496657494,HUPSEL
REIMERSWAAL,107.90004480172841,SCHIPHOL
REIMERSWAAL,171.4917900805778,DE KOOY
REIMERSWAAL,139.01626967211115,DEELEN
REIMERSWAAL,146.2188845418201,BERKHOUT
REIMERSWAAL,58.29877455159721,GILZE-RIJEN
REIMERSWAAL,87.35781745010111,EINDHOVEN
REIMERSWAAL,185.45823517674586,MARKNESSE
REIMERSWAAL,144.41980199277538,ARCEN
REIMERSWAAL,232.52885477750684,HOORN
REIMERSWAAL,212.15651425741316,TWENTHE
REIMERSWAAL,80.86564083006128,VOORSCHOTEN
REIMERSWAAL,81.00397683302442,CABAUW
REIMERSWAAL,183.7008601475952,STAVOREN
REIMERSWAAL,62.18521738719323,ROTTERDAM
REIMERSWAAL,284.2097620521458,NIEUW BEERTA
REIMERSWAAL,227.41139091005033,LEEUWARDEN
REIMERSWAAL,30.006553152309138,WESTDORPE
REIMERSWAAL,222.4157417899977,HOOGEVEEN
REIMERSWAAL,103.5417850626515,DE BILT
REIMERSWAAL,251.74429929529484,EELDE
ZEDERIK,56.66170565861373,VOLKEL
ZEDERIK,67.95937687187563,LELYSTAD
ZEDERIK,12.211178382451411,HERWIJNEN
ZEDERIK,125.4795867040454,MAASTRICHT
ZEDERIK,112.2134673026138,VLISSINGEN
ZEDERIK,113.85364722644604,HUPSEL
ZEDERIK,45.57407706799043,SCHIPHOL
ZEDERIK,111.92229543191081,DE KOOY
ZEDERIK,60.58490418245447,DEELEN
ZEDERIK,79.22654841246334,BERKHOUT
ZEDERIK,41.11228763849158,GILZE-RIJEN
ZEDERIK,59.14294970512589,EINDHOVEN
ZEDERIK,104.4303913386037,MARKNESSE
ZEDERIK,94.97143071405215,ARCEN
ZEDERIK,163.97822781147994,HOORN
ZEDERIK,134.10877127053487,TWENTHE
ZEDERIK,45.90096868988229,VOORSCHOTEN
ZEDERIK,7.3611354516120615,CABAUW
ZEDERIK,110.36530213427237,STAVOREN
ZEDERIK,39.126150390765986,ROTTERDAM
ZEDERIK,201.85918080529393,NIEUW BEERTA
ZEDERIK,152.19122307328183,LEEUWARDEN
ZEDERIK,112.08576713202659,WESTDORPE
ZEDERIK,139.9323179772781,HOOGEVEEN
ZEDERIK,21.862364213324625,DE BILT
ZEDERIK,170.23039506576086,EELDE
W�NSERADIEL,158.35549798443463,VOLKEL
W�NSERADIEL,68.64983091193614,LELYSTAD
W�NSERADIEL,136.7346697397159,HERWIJNEN
W�NSERADIEL,242.11169670470917,MAASTRICHT
W�NSERADIEL,221.37754594723913,VLISSINGEN
W�NSERADIEL,138.45781487065668,HUPSEL
W�NSERADIEL,95.23761727186266,SCHIPHOL
W�NSERADIEL,47.858049722471904,DE KOOY
W�NSERADIEL,116.77292398916853,DEELEN
W�NSERADIEL,57.435032633006315,BERKHOUT
W�NSERADIEL,171.39235932013824,GILZE-RIJEN
W�NSERADIEL,180.61290096460473,EINDHOVEN
W�NSERADIEL,50.61715801473673,MARKNESSE
W�NSERADIEL,182.53509781245128,ARCEN
W�NSERADIEL,36.14201519019701,HOORN
W�NSERADIEL,131.87651232983254,TWENTHE
W�NSERADIEL,124.47309423647998,VOORSCHOTEN
W�NSERADIEL,127.87628399813092,CABAUW
W�NSERADIEL,20.055908344211243,STAVOREN
W�NSERADIEL,141.24355077501568,ROTTERDAM
W�NSERADIEL,114.46839217475164,NIEUW BEERTA
W�NSERADIEL,26.151071824995498,LEEUWARDEN
W�NSERADIEL,232.616349608289,WESTDORPE
W�NSERADIEL,83.63812139898498,HOOGEVEEN
W�NSERADIEL,109.8859485022547,DE BILT
W�NSERADIEL,76.1199761797726,EELDE
TERNEUZEN,135.93666892711934,VOLKEL
TERNEUZEN,173.83797820967698,LELYSTAD
TERNEUZEN,110.33317774110846,HERWIJNEN
TERNEUZEN,141.20676328077008,MAASTRICHT
TERNEUZEN,23.937940888361204,VLISSINGEN
TERNEUZEN,213.1041558559213,HUPSEL
TERNEUZEN,131.66265935263027,SCHIPHOL
TERNEUZEN,193.16955421612076,DE KOOY
TERNEUZEN,164.29808607968363,DEELEN
TERNEUZEN,169.61956601413232,BERKHOUT
TERNEUZEN,82.05323565415362,GILZE-RIJEN
TERNEUZEN,108.41606827343229,EINDHOVEN
TERNEUZEN,210.7912191151487,MARKNESSE
TERNEUZEN,165.56709749044447,ARCEN
TERNEUZEN,255.2597310889346,HOORN
TERNEUZEN,237.1551423045981,TWENTHE
TERNEUZEN,103.12910658604902,VOORSCHOTEN
TERNEUZEN,106.51769874499165,CABAUW
TERNEUZEN,207.70330914160957,STAVOREN
TERNEUZEN,85.61720265838682,ROTTERDAM
TERNEUZEN,309.78502183354504,NIEUW BEERTA
TERNEUZEN,251.5318458195846,LEEUWARDEN
TERNEUZEN,7.383455434650884,WESTDORPE
TERNEUZEN,248.0438456094864,HOOGEVEEN
TERNEUZEN,129.09901534870002,DE BILT
TERNEUZEN,277.12038867843745,EELDE
THOLEN,109.22436311160567,VOLKEL
THOLEN,136.031384175131,LELYSTAD
THOLEN,76.30759858006964,HERWIJNEN
THOLEN,136.38724451747132,MAASTRICHT
THOLEN,40.5775801918706,VLISSINGEN
THOLEN,182.08359161214787,HUPSEL
THOLEN,93.29100288648517,SCHIPHOL
THOLEN,155.9415923066458,DE KOOY
THOLEN,130.87661590960462,DEELEN
THOLEN,131.3802036296631,BERKHOUT
THOLEN,55.60202465547642,GILZE-RIJEN
THOLEN,87.50508396650707,EINDHOVEN
THOLEN,172.9548257920696,MARKNESSE
THOLEN,143.40800656765947,ARCEN
THOLEN,217.37391774151675,HOORN
THOLEN,204.55353517786634,TWENTHE
THOLEN,65.39750312363874,VOORSCHOTEN
THOLEN,69.49823434748254,CABAUW
THOLEN,169.30692294639823,STAVOREN
THOLEN,47.279131083106456,ROTTERDAM
THOLEN,272.5869816441172,NIEUW BEERTA
THOLEN,213.12268753426298,LEEUWARDEN
THOLEN,44.12978245641718,WESTDORPE
THOLEN,211.3989046328278,HOOGEVEEN
THOLEN,92.13942368687698,DE BILT
THOLEN,239.3159978721335,EELDE
VEERE,146.70939363462793,VOLKEL
VEERE,166.01291319902208,LELYSTAD
VEERE,112.3779512820398,HERWIJNEN
VEERE,167.6132331714466,MAASTRICHT
VEERE,12.515806573099086,VLISSINGEN
VEERE,218.71583908581783,HUPSEL
VEERE,118.15521666684096,SCHIPHOL
VEERE,172.94226325086697,DE KOOY
VEERE,166.67295073667924,DEELEN
VEERE,153.87462122742946,BERKHOUT
VEERE,92.94196206104809,GILZE-RIJEN
VEERE,124.20475901685731,EINDHOVEN
VEERE,202.39147232664345,MARKNESSE
VEERE,180.6177676586,ARCEN
VEERE,236.5220094241579,HOORN
VEERE,240.4249072582101,TWENTHE
VEERE,87.27978085488661,VOORSCHOTEN
VEERE,102.80985567954154,CABAUW
VEERE,193.06044161147292,STAVOREN
VEERE,74.22315816424755,ROTTERDAM
VEERE,303.1703380864956,NIEUW BEERTA
VEERE,236.74469358528253,LEEUWARDEN
VEERE,40.94105854140568,WESTDORPE
VEERE,243.3710553753987,HOOGEVEEN
VEERE,124.93988636347733,DE BILT
VEERE,268.37116512646134,EELDE
VLISSINGEN,145.40387085845296,VOLKEL
VLISSINGEN,170.476339561323,LELYSTAD
VLISSINGEN,113.52628483485577,HERWIJNEN
VLISSINGEN,161.17286115513394,MAASTRICHT
VLISSINGEN,3.5202169801883203,VLISSINGEN
VLISSINGEN,219.3031066229483,HUPSEL
VLISSINGEN,124.03431252978511,SCHIPHOL
VLISSINGEN,180.89730623594915,DE KOOY
VLISSINGEN,168.08107233740301,DEELEN
VLISSINGEN,160.56158534937938,BERKHOUT
VLISSINGEN,91.11169492580741,GILZE-RIJEN
VLISSINGEN,121.15942081435932,EINDHOVEN
VLISSINGEN,207.1383692938663,MARKNESSE
VLISSINGEN,178.0917868370177,ARCEN
VLISSINGEN,244.19298830881672,HOORN
VLISSINGEN,241.78595923595148,TWENTHE
VLISSINGEN,93.59337352642476,VOORSCHOTEN
VLISSINGEN,105.62148646459762,CABAUW
VLISSINGEN,199.55302659382096,STAVOREN
VLISSINGEN,78.99884626174185,ROTTERDAM
VLISSINGEN,307.58084015572354,NIEUW BEERTA
VLISSINGEN,243.36022775613063,LEEUWARDEN
VLISSINGEN,30.7485284624085,WESTDORPE
VLISSINGEN,247.12419091371854,HOOGEVEEN
VLISSINGEN,128.0899572979715,DE BILT
VLISSINGEN,273.3477167982422,EELDE
LINGEWAAL,48.5414200908359,VOLKEL
LINGEWAAL,73.65527181637252,LELYSTAD
LINGEWAAL,4.6858874949543,HERWIJNEN
LINGEWAAL,115.7442461631519,MAASTRICHT
LINGEWAAL,112.39138775713006,VLISSINGEN
LINGEWAAL,111.10256026787765,HUPSEL
LINGEWAAL,55.24907251822055,SCHIPHOL
LINGEWAAL,121.17468790167551,DE KOOY
LINGEWAAL,59.054162545209095,DEELEN
LINGEWAAL,88.12924527860292,BERKHOUT
LINGEWAAL,33.55703059935154,GILZE-RIJEN
LINGEWAAL,49.40508722691327,EINDHOVEN
LINGEWAAL,109.40919383364358,MARKNESSE
LINGEWAAL,86.94053597259592,ARCEN
LINGEWAAL,172.0663339840628,HOORN
LINGEWAAL,132.7838388227937,TWENTHE
LINGEWAAL,54.38723995201253,VOORSCHOTEN
LINGEWAAL,16.601283345732092,CABAUW
LINGEWAAL,117.98266937195586,STAVOREN
LINGEWAAL,45.073164233459444,ROTTERDAM
LINGEWAAL,205.06473769982733,NIEUW BEERTA
LINGEWAAL,159.115682748412,LEEUWARDEN
LINGEWAAL,109.6381715299268,WESTDORPE
LINGEWAAL,142.61650934451842,HOOGEVEEN
LINGEWAAL,28.21144646715551,DE BILT
LINGEWAAL,174.53497056788063,EELDE
DE RONDE VENEN,84.52250284119907,VOLKEL
DE RONDE VENEN,50.49697462093103,LELYSTAD
DE RONDE VENEN,44.37059557380062,HERWIJNEN
DE RONDE VENEN,158.7310003716593,MAASTRICHT
DE RONDE VENEN,124.36375509008876,VLISSINGEN
DE RONDE VENEN,122.49812647958477,HUPSEL
DE RONDE VENEN,12.323674109915503,SCHIPHOL
DE RONDE VENEN,78.66704941869935,DE KOOY
DE RONDE VENEN,70.15770372839722,DEELEN
DE RONDE VENEN,47.17757847669658,BERKHOUT
DE RONDE VENEN,73.28686462480438,GILZE-RIJEN
DE RONDE VENEN,92.43598670158612,EINDHOVEN
DE RONDE VENEN,86.52511025633147,MARKNESSE
DE RONDE VENEN,121.19805263039166,ARCEN
DE RONDE VENEN,133.64808014123727,HOORN
DE RONDE VENEN,137.0940418621364,TWENTHE
DE RONDE VENEN,32.018037437173675,VOORSCHOTEN
DE RONDE VENEN,28.390983270644814,CABAUW
DE RONDE VENEN,82.28287629365401,STAVOREN
DE RONDE VENEN,41.85088437656279,ROTTERDAM
DE RONDE VENEN,187.41745145857757,NIEUW BEERTA
DE RONDE VENEN,125.75504990993078,LEEUWARDEN
DE RONDE VENEN,131.66599334443762,WESTDORPE
DE RONDE VENEN,128.785950628166,HOOGEVEEN
DE RONDE VENEN,24.432053041408032,DE BILT
DE RONDE VENEN,152.5482713445967,EELDE
TYTSJERKSTERADIEL,173.3319544415564,VOLKEL
TYTSJERKSTERADIEL,88.56681779515904,LELYSTAD
TYTSJERKSTERADIEL,159.9367759994797,HERWIJNEN
TYTSJERKSTERADIEL,256.63084646038,MAASTRICHT
TYTSJERKSTERADIEL,253.94647373326103,VLISSINGEN
TYTSJERKSTERADIEL,135.55231231705923,HUPSEL
TYTSJERKSTERADIEL,126.5058971724857,SCHIPHOL
TYTSJERKSTERADIEL,84.57861852705784,DE KOOY
TYTSJERKSTERADIEL,128.46456011247022,DEELEN
TYTSJERKSTERADIEL,90.83201098450859,BERKHOUT
TYTSJERKSTERADIEL,195.53658405498174,GILZE-RIJEN
TYTSJERKSTERADIEL,199.5650145985615,EINDHOVEN
TYTSJERKSTERADIEL,56.52506040180781,MARKNESSE
TYTSJERKSTERADIEL,191.15800447836588,ARCEN
TYTSJERKSTERADIEL,45.2918721905079,HOORN
TYTSJERKSTERADIEL,121.84762514804665,TWENTHE
TYTSJERKSTERADIEL,157.00242765905483,VOORSCHOTEN
TYTSJERKSTERADIEL,154.48637208676865,CABAUW
TYTSJERKSTERADIEL,51.54923300977665,STAVOREN
TYTSJERKSTERADIEL,172.29606003662542,ROTTERDAM
TYTSJERKSTERADIEL,79.99067194664333,NIEUW BEERTA
TYTSJERKSTERADIEL,13.533441799787086,LEEUWARDEN
TYTSJERKSTERADIEL,262.94093486795157,WESTDORPE
TYTSJERKSTERADIEL,65.97615442609346,HOOGEVEEN
TYTSJERKSTERADIEL,134.0807438377015,DE BILT
TYTSJERKSTERADIEL,43.28916898806053,EELDE
AALBURG,45.26087960884097,VOLKEL
AALBURG,84.44024461201674,LELYSTAD
AALBURG,13.059414346438329,HERWIJNEN
AALBURG,105.74079850564839,MAASTRICHT
AALBURG,107.7543371160078,VLISSINGEN
AALBURG,114.80863858696968,HUPSEL
AALBURG,65.87079168294073,SCHIPHOL
AALBURG,132.36555532200546,DE KOOY
AALBURG,64.84749039365924,DEELEN
AALBURG,99.48588293817782,BERKHOUT
AALBURG,22.625636582615478,GILZE-RIJEN
AALBURG,39.659857878958704,EINDHOVEN
AALBURG,119.72407025143386,MARKNESSE
AALBURG,83.02482224550184,ARCEN
AALBURG,183.49578658125833,HOORN
AALBURG,137.90423021161655,TWENTHE
AALBURG,61.38392969065949,VOORSCHOTEN
AALBURG,26.22862966933102,CABAUW
AALBURG,129.34878887150268,STAVOREN
AALBURG,48.856622845754195,ROTTERDAM
AALBURG,214.03372832018462,NIEUW BEERTA
AALBURG,170.2704397160396,LEEUWARDEN
AALBURG,102.29897550452782,WESTDORPE
AALBURG,151.3155821593601,HOOGEVEEN
AALBURG,39.498980511466435,DE BILT
AALBURG,184.31787088554083,EELDE
ASTEN,29.17929451386821,VOLKEL
ASTEN,119.00274081153539,LELYSTAD
ASTEN,66.87786131454187,HERWIJNEN
ASTEN,54.9141277938741,MAASTRICHT
ASTEN,151.21275224506675,VLISSINGEN
ASTEN,96.49759162020426,HUPSEL
ASTEN,122.4303521701855,SCHIPHOL
ASTEN,183.00354654882346,DE KOOY
ASTEN,73.38773772213284,DEELEN
ASTEN,148.69756822264782,BERKHOUT
ASTEN,60.744710316164465,GILZE-RIJEN
ASTEN,27.847932828992576,EINDHOVEN
ASTEN,145.25879186318767,MARKNESSE
ASTEN,31.7147715012769,ARCEN
ASTEN,223.56498177206896,HOORN
ASTEN,124.28750113892669,TWENTHE
ASTEN,123.5158442988769,VOORSCHOTEN
ASTEN,86.17062609397804,CABAUW
ASTEN,168.79623154798588,STAVOREN
ASTEN,110.78658139762258,ROTTERDAM
ASTEN,220.97634610371873,NIEUW BEERTA
ASTEN,203.01170954133008,LEEUWARDEN
ASTEN,134.4141390997442,WESTDORPE
ASTEN,160.07621501296936,HOOGEVEEN
ASTEN,87.90121507981064,DE BILT
ASTEN,199.91042299915975,EELDE
BAARLE-NASSAU,60.34884288853517,VOLKEL
BAARLE-NASSAU,121.050304349008,LELYSTAD
BAARLE-NASSAU,49.669639540022516,HERWIJNEN
BAARLE-NASSAU,83.70896809057068,MAASTRICHT
BAARLE-NASSAU,91.60678328073122,VLISSINGEN
BAARLE-NASSAU,139.44493463981973,HUPSEL
BAARLE-NASSAU,98.42970247134741,SCHIPHOL
BAARLE-NASSAU,166.18922095569445,DE KOOY
