Gemeentenaam,distance,WeerStation
Albrandswaard,176.42848262481087,HOOGEVEEN
Albrandswaard,181.58627049880508,HOORN (TERSCHELLING)
Albrandswaard,154.41515671610418,HUPSEL
Albrandswaard,176.36836358986304,LEEUWARDEN
Albrandswaard,99.84930821877732,LELYSTAD
Albrandswaard,140.361345177322,MAASTRICHT
Albrandswaard,136.6519896100179,MARKNESSE
Albrandswaard,236.86056964738367,NIEUW BEERTA
Albrandswaard,11.723887237926505,ROTTERDAM
Albrandswaard,56.739538643612285,SCHIPHOL
Albrandswaard,132.600351351041,STAVOREN
Albrandswaard,174.57914301062527,TWENTHE
Albrandswaard,31.619813871500313,VOORSCHOTEN
Albrandswaard,74.27281708545037,VLISSINGEN
Albrandswaard,90.42415821079193,VOLKEL
Albrandswaard,80.75545520457187,WESTDORPE
Westvoorne,152.1399654819973,ARCEN
Westvoorne,102.52576934326605,BERKHOUT
Westvoorne,57.788577146458316,CABAUW
Westvoorne,123.49978630691614,DEELEN
Westvoorne,77.87397437511302,DE BILT
Westvoorne,123.6105039610967,DE KOOY
Westvoorne,217.23669016193836,EELDE
Westvoorne,101.8587828422807,EINDHOVEN
Westvoorne,69.04151982935254,GILZE-RIJEN
Westvoorne,72.61931346275547,HERWIJNEN
Westvoorne,193.76989823532833,HOOGEVEEN
Westvoorne,186.43799837293332,HOORN (TERSCHELLING)
Westvoorne,177.11238407641494,HUPSEL
Westvoorne,185.36625759092362,LEEUWARDEN
Westvoorne,115.6690011908065,LELYSTAD
Westvoorne,160.31940058240957,MAASTRICHT
Westvoorne,151.56400697560733,MARKNESSE
Westvoorne,252.5459509920521,NIEUW BEERTA
Westvoorne,25.282691221488214,ROTTERDAM
Westvoorne,66.65420052037291,SCHIPHOL
Westvoorne,141.60909742233417,STAVOREN
Westvoorne,196.2110190435156,TWENTHE
Westvoorne,35.72939913500673,VOORSCHOTEN
Westvoorne,61.468289983967296,VLISSINGEN
Westvoorne,114.53025880584829,VOLKEL
Westvoorne,76.67513523251591,WESTDORPE
Strijen,117.95436588658008,ARCEN
Strijen,103.70205799727472,BERKHOUT
Strijen,35.88779587155526,CABAUW
Strijen,97.60908890380593,DEELEN
Strijen,58.522681133947465,DE BILT
Strijen,131.9304231750512,DE KOOY
Strijen,206.49683412100663,EELDE
Strijen,66.75033829359344,EINDHOVEN
Strijen,34.12921782142837,GILZE-RIJEN
Strijen,43.281107293460984,HERWIJNEN
Strijen,177.7143019225406,HOOGEVEEN
Strijen,190.50910445860913,HOORN (TERSCHELLING)
Strijen,149.70014596887512,HUPSEL
Strijen,183.29156005552062,LEEUWARDEN
Strijen,103.2617040372097,LELYSTAD
Strijen,126.74083878481571,MAASTRICHT
Strijen,140.20542751798536,MARKNESSE
Strijen,239.18490713516456,NIEUW BEERTA
Strijen,24.353082791447598,ROTTERDAM
Strijen,65.2877709630229,SCHIPHOL
Strijen,139.88024370516905,STAVOREN
Strijen,171.36769164695508,TWENTHE
Strijen,43.96297717180043,VOORSCHOTEN
Strijen,74.09997176607081,VLISSINGEN
Strijen,81.11657484006832,VOLKEL
Strijen,75.23510002160852,WESTDORPE
Vianen,91.98060692659057,ARCEN
Vianen,74.7586202047699,BERKHOUT
Vianen,12.795697742912399,CABAUW
Vianen,52.98703123263393,DEELEN
Vianen,14.451834204459704,DE BILT
Vianen,108.17554867762591,DE KOOY
Vianen,162.17004009505408,EELDE
Vianen,61.33694599062959,EINDHOVEN
Vianen,47.32392673259492,GILZE-RIJEN
Vianen,13.349463106011836,HERWIJNEN
Vianen,131.58991816398077,HOOGEVEEN
Vianen,158.24393356265068,HOORN (TERSCHELLING)
Vianen,106.55306140198851,HUPSEL
Vianen,145.37248896871904,LEEUWARDEN
Vianen,60.344068304356504,LELYSTAD
Vianen,127.45202177528678,MAASTRICHT
Vianen,96.55265750532207,MARKNESSE
Vianen,193.58234107122885,NIEUW BEERTA
Vianen,45.72221791711954,ROTTERDAM
Vianen,43.86523268845489,SCHIPHOL
Vianen,104.13095415790185,STAVOREN
Vianen,126.24164041225806,TWENTHE
Vianen,49.74896718694996,VOORSCHOTEN
Vianen,120.50798349819317,VLISSINGEN
Vianen,54.19313559273674,VOLKEL
Vianen,120.39033960093143,WESTDORPE
Vlaardingen,136.89321062886918,ARCEN
Vlaardingen,91.52558981267146,BERKHOUT
Vlaardingen,40.818810344830126,CABAUW
Vlaardingen,106.53039480157166,DEELEN
Vlaardingen,61.15350867155516,DE BILT
Vlaardingen,115.9745787764325,DE KOOY
Vlaardingen,202.96229380205372,EELDE
Vlaardingen,88.93408948702483,EINDHOVEN
Vlaardingen,57.221198155785245,GILZE-RIJEN
Vlaardingen,56.09306152273494,HERWIJNEN
Vlaardingen,178.13156915027298,HOOGEVEEN
Vlaardingen,177.27683414239513,HOORN (TERSCHELLING)
Vlaardingen,160.14675166286057,HUPSEL
Vlaardingen,173.7717246547237,LEEUWARDEN
Vlaardingen,100.50143980874591,LELYSTAD
Vlaardingen,150.29115557877165,MAASTRICHT
Vlaardingen,136.88950154562184,MARKNESSE
Vlaardingen,237.64958962419396,NIEUW BEERTA
Vlaardingen,8.764774281655333,ROTTERDAM
Vlaardingen,53.902336403140474,SCHIPHOL
Vlaardingen,129.89893902100746,STAVOREN
Vlaardingen,179.31190434392724,TWENTHE
Vlaardingen,25.344213642963066,VOORSCHOTEN
Vlaardingen,74.01495466991767,VLISSINGEN
Vlaardingen,98.90393358817224,VOLKEL
Vlaardingen,84.15236331553555,WESTDORPE
Vlist,111.32101398701286,ARCEN
Vlist,74.30999516259833,BERKHOUT
Vlist,9.502515285056775,CABAUW
Vlist,74.72979158023801,DEELEN
Vlist,29.584625057859682,DE BILT
Vlist,104.79269656959973,DE KOOY
Vlist,175.70038556241516,EELDE
Vlist,72.04967372890984,EINDHOVEN
Vlist,47.83161698395934,GILZE-RIJEN
Vlist,28.276896002437717,HERWIJNEN
Vlist,148.26196871190277,HOOGEVEEN
Vlist,160.87829903293624,HOORN (TERSCHELLING)
Vlist,128.45297546118664,HUPSEL
Vlist,152.3630817157649,LEEUWARDEN
Vlist,72.4016992969883,LELYSTAD
Vlist,137.8719017019399,MAASTRICHT
Vlist,109.34643598802867,MARKNESSE
Vlist,209.01627308439743,NIEUW BEERTA
Vlist,23.740823538212396,ROTTERDAM
Vlist,36.91053305641334,SCHIPHOL
Vlist,109.19024425376941,STAVOREN
Vlist,147.37075486757686,TWENTHE
Vlist,29.7193315454545,VOORSCHOTEN
Vlist,102.36961829243774,VLISSINGEN
Vlist,72.94775379327461,VOLKEL
Vlist,106.2978076670828,WESTDORPE
Voorschoten,139.70249073129162,ARCEN
Voorschoten,67.63585777632176,BERKHOUT
Voorschoten,37.40355163024966,CABAUW
Voorschoten,98.07785261809305,DEELEN
Voorschoten,50.32303966947657,DE BILT
Voorschoten,91.57538492364122,DE KOOY
Voorschoten,182.19817374750681,EELDE
Voorschoten,99.17187381795007,EINDHOVEN
Voorschoten,71.28950182454982,GILZE-RIJEN
Voorschoten,56.72980168164873,HERWIJNEN
Voorschoten,160.20856945464533,HOOGEVEEN
Voorschoten,152.91855541363088,HOORN (TERSCHELLING)
Voorschoten,151.58602101735474,HUPSEL
Voorschoten,150.3052141413713,LEEUWARDEN
Voorschoten,81.76390047140401,LELYSTAD
Voorschoten,163.9924175544171,MAASTRICHT
Voorschoten,116.90643266435923,MARKNESSE
Voorschoten,217.9186648330588,NIEUW BEERTA
Voorschoten,18.76534993947725,ROTTERDAM
Voorschoten,31.365082131396886,SCHIPHOL
Voorschoten,106.47375047761172,STAVOREN
Voorschoten,167.83885703367574,TWENTHE
Voorschoten,1.3418710501675195,VOORSCHOTEN
Voorschoten,96.5370484001838,VLISSINGEN
Voorschoten,101.37129283560014,VOLKEL
Voorschoten,108.50789949459467,WESTDORPE
Waddinxveen,122.22121731588466,ARCEN
Waddinxveen,70.55713931026038,BERKHOUT
Waddinxveen,20.035861163112024,CABAUW
Waddinxveen,83.37010739585426,DEELEN
Waddinxveen,36.38843593223085,DE BILT
Waddinxveen,99.03699615005816,DE KOOY
Waddinxveen,177.77208046419466,EELDE
Waddinxveen,82.32628633521558,EINDHOVEN
Waddinxveen,56.239255852372494,GILZE-RIJEN
Waddinxveen,39.20019627697868,HERWIJNEN
Waddinxveen,152.41321092507502,HOOGEVEEN
Waddinxveen,157.34589547292842,HOORN (TERSCHELLING)
Waddinxveen,137.15073720601777,HUPSEL
Waddinxveen,151.0311165780692,LEEUWARDEN
Waddinxveen,74.94706488096637,LELYSTAD
Waddinxveen,147.7614979020946,MAASTRICHT
Waddinxveen,111.53879642310875,MARKNESSE
Waddinxveen,212.11255798139968,NIEUW BEERTA
Waddinxveen,16.95668615903111,ROTTERDAM
Waddinxveen,32.09992717349786,SCHIPHOL
Waddinxveen,107.35303868681461,STAVOREN
Waddinxveen,154.99416350287802,TWENTHE
Waddinxveen,18.78267860293371,VOORSCHOTEN
Waddinxveen,99.11912855674461,VLISSINGEN
Waddinxveen,83.86293814743422,VOLKEL
Waddinxveen,106.16168498725862,WESTDORPE
Wassenaar,143.8478970602892,ARCEN
Wassenaar,70.02750506244307,BERKHOUT
Wassenaar,41.62505011447182,CABAUW
Wassenaar,102.7052401649886,DEELEN
Wassenaar,54.95160119804566,DE BILT
Wassenaar,92.60749341055319,DE KOOY
Wassenaar,185.71874130925687,EELDE
Wassenaar,102.40776379231598,EINDHOVEN
Wassenaar,73.7882688065539,GILZE-RIJEN
Wassenaar,60.81261396646994,HERWIJNEN
Wassenaar,164.2710857035435,HOOGEVEEN
Wassenaar,154.58572183339172,HOORN (TERSCHELLING)
Wassenaar,156.21439479343866,HUPSEL
Wassenaar,152.857014324956,LEEUWARDEN
Wassenaar,85.81934961526777,LELYSTAD
Wassenaar,166.822675119355,MAASTRICHT
Wassenaar,120.66829972486214,MARKNESSE
Wassenaar,221.6453030722839,NIEUW BEERTA
Wassenaar,19.539090010075505,ROTTERDAM
Wassenaar,34.81768029772279,SCHIPHOL
Wassenaar,109.10301427355321,STAVOREN
Wassenaar,172.41072528619273,TWENTHE
Wassenaar,4.044123619254602,VOORSCHOTEN
Wassenaar,93.95283443220153,VLISSINGEN
Wassenaar,105.48239439055733,VOLKEL
Wassenaar,107.05578125034184,WESTDORPE
Woerden,112.20657018680407,ARCEN
Woerden,59.900430274069315,BERKHOUT
Woerden,15.42475938542727,CABAUW
Woerden,66.85838417274677,DEELEN
Woerden,19.11337981151548,DE BILT
Woerden,91.63542518410713,DE KOOY
Woerden,160.66855301278827,EELDE
Woerden,80.11106282976843,EINDHOVEN
Woerden,60.329192426504235,GILZE-RIJEN
Woerden,32.38591755092266,HERWIJNEN
Woerden,134.35030180827,HOOGEVEEN
Woerden,146.02824973545586,HOORN (TERSCHELLING)
Woerden,120.41229358556043,HUPSEL
Woerden,136.89416747438656,LEEUWARDEN
Woerden,57.45496249646715,LELYSTAD
Woerden,146.4513290402575,MAASTRICHT
Woerden,94.31466319084016,MARKNESSE
Woerden,194.46563364714436,NIEUW BEERTA
Woerden,35.146095743231065,ROTTERDAM
Woerden,24.597173152538627,SCHIPHOL
Woerden,93.84129791839256,STAVOREN
Woerden,137.31079498931305,TWENTHE
Woerden,32.01515040402665,VOORSCHOTEN
Woerden,116.63714339120382,VLISSINGEN
Woerden,74.6379751803984,VOLKEL
Woerden,121.67744809411775,WESTDORPE
Zoetermeer,132.91257323796873,ARCEN
Zoetermeer,72.3287170706643,BERKHOUT
Zoetermeer,31.006169744205472,CABAUW
Zoetermeer,94.12588333787586,DEELEN
Zoetermeer,46.74457975786016,DE BILT
Zoetermeer,98.04057286290272,DE KOOY
Zoetermeer,184.09824638769058,EELDE
Zoetermeer,91.15212407756832,EINDHOVEN
Zoetermeer,62.99180014615651,GILZE-RIJEN
Zoetermeer,49.86477700924437,HERWIJNEN
Zoetermeer,160.4293078432642,HOOGEVEEN
Zoetermeer,158.45854042339448,HOORN (TERSCHELLING)
Zoetermeer,147.8693520787475,HUPSEL
Zoetermeer,154.41284608145384,LEEUWARDEN
Zoetermeer,82.27091459004275,LELYSTAD
Zoetermeer,155.77457606648923,MAASTRICHT
Zoetermeer,118.24872551790219,MARKNESSE
Zoetermeer,219.19217288153183,NIEUW BEERTA
Zoetermeer,11.902758022068346,ROTTERDAM
Zoetermeer,34.52597659465925,SCHIPHOL
Zoetermeer,110.54257747632485,STAVOREN
Zoetermeer,165.20235771777456,TWENTHE
Zoetermeer,9.642281948839845,VOORSCHOTEN
Zoetermeer,93.20716224613489,VLISSINGEN
Zoetermeer,94.51869262652215,VOLKEL
Zoetermeer,103.18678646761508,WESTDORPE
Zoeterwoude,134.70281310517584,ARCEN
Zoeterwoude,66.42003406267705,BERKHOUT
Zoeterwoude,32.39279607157005,CABAUW
Zoeterwoude,93.0568292398212,DEELEN
Zoeterwoude,45.323518580984555,DE BILT
Zoeterwoude,91.91303860175616,DE KOOY
Zoeterwoude,179.26895729230316,EELDE
Zoeterwoude,94.89977442183067,EINDHOVEN
Zoeterwoude,67.76837808593338,GILZE-RIJEN
Zoeterwoude,51.79583132835537,HERWIJNEN
Zoeterwoude,156.46793755425728,HOOGEVEEN
Zoeterwoude,152.40745215644685,HOORN (TERSCHELLING)
Zoeterwoude,146.61787196333125,HUPSEL
Zoeterwoude,148.70393275139438,LEEUWARDEN
Zoeterwoude,78.09815036337623,LELYSTAD
Zoeterwoude,160.04784868106182,MAASTRICHT
Zoeterwoude,113.66578212007732,MARKNESSE
Zoeterwoude,214.6770918088882,NIEUW BEERTA
Zoeterwoude,18.007349544455675,ROTTERDAM
Zoeterwoude,28.983111180612493,SCHIPHOL
Zoeterwoude,104.83085327036399,STAVOREN
Zoeterwoude,163.11111671214562,TWENTHE
Zoeterwoude,6.193224699579422,VOORSCHOTEN
Zoeterwoude,98.53277754836674,VLISSINGEN
Zoeterwoude,96.39867615113428,VOLKEL
Zoeterwoude,109.14803465929629,WESTDORPE
Zwijndrecht,115.16285521861245,ARCEN
Zwijndrecht,94.5268504102527,BERKHOUT
Zwijndrecht,26.743369427230633,CABAUW
Zwijndrecht,90.1242776243144,DEELEN
Zwijndrecht,49.38235635648069,DE BILT
Zwijndrecht,123.34964775207719,DE KOOY
Zwijndrecht,197.04820509791497,EELDE
Zwijndrecht,66.99363421154587,EINDHOVEN
Zwijndrecht,36.18721291285059,GILZE-RIJEN
Zwijndrecht,36.64146508416668,HERWIJNEN
Zwijndrecht,168.6417300831354,HOOGEVEEN
Zwijndrecht,181.32855179948746,HOORN (TERSCHELLING)
Zwijndrecht,142.86485116537713,HUPSEL
Zwijndrecht,173.77663406728652,LEEUWARDEN
Zwijndrecht,93.78131594188366,LELYSTAD
Zwijndrecht,129.55928068261446,MAASTRICHT
Zwijndrecht,130.73237586414348,MARKNESSE
Zwijndrecht,229.9228155876284,NIEUW BEERTA
Zwijndrecht,19.31964878690379,ROTTERDAM
Zwijndrecht,56.22529838036562,SCHIPHOL
Zwijndrecht,130.4185728602936,STAVOREN
Zwijndrecht,163.8094271226141,TWENTHE
Zwijndrecht,37.383301691304304,VOORSCHOTEN
Zwijndrecht,82.50587184550423,VLISSINGEN
Zwijndrecht,77.4709390685609,VOLKEL
Zwijndrecht,84.74760605966837,WESTDORPE
Nederlek,115.19652483966095,ARCEN
Nederlek,84.81578362917682,BERKHOUT
Nederlek,19.24748535222875,CABAUW
Nederlek,84.59987103067593,DEELEN
Nederlek,41.36791750758524,DE BILT
Nederlek,113.95090805852381,DE KOOY
Nederlek,188.04074947583578,EELDE
Nederlek,70.62087965017763,EINDHOVEN
Nederlek,42.22342383950603,GILZE-RIJEN
Nederlek,33.48685900070113,HERWIJNEN
Nederlek,160.41777449905254,HOOGEVEEN
Nederlek,171.6080127886824,HOORN (TERSCHELLING)
Nederlek,137.98014799172967,HUPSEL
Nederlek,164.07943835374394,LEEUWARDEN
Nederlek,84.7424289256737,LELYSTAD
Nederlek,134.92661194461942,MAASTRICHT
Nederlek,121.68543793380579,MARKNESSE
Nederlek,221.31330703509292,NIEUW BEERTA
Nederlek,16.26779070423939,ROTTERDAM
Nederlek,46.58483696895787,SCHIPHOL
Nederlek,120.68471599598824,STAVOREN
Nederlek,157.90163965941267,TWENTHE
Nederlek,30.463413978290276,VOORSCHOTEN
Nederlek,90.2511099013542,VLISSINGEN
Nederlek,76.94761892906028,VOLKEL
Nederlek,94.04130784174497,WESTDORPE
Ouderkerk,117.58185420733567,ARCEN
Ouderkerk,78.25433716698097,BERKHOUT
Ouderkerk,17.50343567936934,CABAUW
Ouderkerk,83.10213593709605,DEELEN
Ouderkerk,37.93476424792814,DE BILT
Ouderkerk,107.25239692475088,DE KOOY
Ouderkerk,182.94280594429222,EELDE
Ouderkerk,75.28817766317792,EINDHOVEN
Ouderkerk,48.158558800665595,GILZE-RIJEN
Ouderkerk,34.780033531263776,HERWIJNEN
Ouderkerk,156.20693164099708,HOOGEVEEN
Ouderkerk,165.0607689587779,HOORN (TERSCHELLING)
Ouderkerk,136.78649536233132,HUPSEL
Ouderkerk,157.93129400116368,LEEUWARDEN
Ouderkerk,79.72206668876375,LELYSTAD
Ouderkerk,140.25408982081441,MAASTRICHT
Ouderkerk,116.59007135162585,MARKNESSE
Ouderkerk,216.6522684974661,NIEUW BEERTA
Ouderkerk,15.43040853290433,ROTTERDAM
Ouderkerk,39.94696951287173,SCHIPHOL
Ouderkerk,114.42525117621548,STAVOREN
Ouderkerk,155.82636470125817,TWENTHE
Ouderkerk,25.209850119805747,VOORSCHOTEN
Ouderkerk,94.50698405104364,VLISSINGEN
Ouderkerk,79.1910356147664,VOLKEL
Ouderkerk,99.7024135752999,WESTDORPE
Gaasterl�n-Sleat,160.34254635334057,ARCEN
Gaasterl�n-Sleat,46.34747035520891,BERKHOUT
Gaasterl�n-Sleat,109.78818397618423,CABAUW
Gaasterl�n-Sleat,94.59128838572279,DEELEN
Gaasterl�n-Sleat,90.41451091943289,DE BILT
Gaasterl�n-Sleat,51.50762794243025,DE KOOY
Gaasterl�n-Sleat,75.02382738974255,EELDE
Gaasterl�n-Sleat,159.60657942172674,EINDHOVEN
Gaasterl�n-Sleat,152.16403234669428,GILZE-RIJEN
Gaasterl�n-Sleat,116.97185511890639,HERWIJNEN
Gaasterl�n-Sleat,71.06204168322058,HOOGEVEEN
Gaasterl�n-Sleat,58.28771503190873,HOORN (TERSCHELLING)
Gaasterl�n-Sleat,117.94919744082156,HUPSEL
Gaasterl�n-Sleat,40.588527425598386,LEEUWARDEN
Gaasterl�n-Sleat,47.18316733569762,LELYSTAD
Gaasterl�n-Sleat,220.3531763352484,MAASTRICHT
Gaasterl�n-Sleat,30.63348712571048,MARKNESSE
Gaasterl�n-Sleat,113.33923013058062,NIEUW BEERTA
Gaasterl�n-Sleat,126.61262515703402,ROTTERDAM
Gaasterl�n-Sleat,80.84993043592159,SCHIPHOL
Gaasterl�n-Sleat,10.832889347993515,STAVOREN
Gaasterl�n-Sleat,113.70022194502427,TWENTHE
Gaasterl�n-Sleat,111.48855429480561,VOORSCHOTEN
Gaasterl�n-Sleat,208.33739501743298,VLISSINGEN
Gaasterl�n-Sleat,136.5230815614737,VOLKEL
Gaasterl�n-Sleat,217.35668674210476,WESTDORPE
Borsele,166.76759317171212,ARCEN
Borsele,155.7600885186935,BERKHOUT
Borsele,97.19449302415676,CABAUW
Borsele,158.4300331069318,DEELEN
Borsele,119.80961079940144,DE BILT
Borsele,177.82937071025137,DE KOOY
Borsele,266.3701569864953,EELDE
Borsele,109.76369847102805,EINDHOVEN
Borsele,80.08445449398107,GILZE-RIJEN
Borsele,103.8723746816358,HERWIJNEN
Borsele,239.0566644870242,HOOGEVEEN
Borsele,240.53980320034137,HOORN (TERSCHELLING)
Borsele,209.11394422215844,HUPSEL
Borsele,238.25764768771813,LEEUWARDEN
Borsele,163.19194319882837,LELYSTAD
Borsele,150.00542349842667,MAASTRICHT
Borsele,200.03635806786173,MARKNESSE
Borsele,300.02896252300883,NIEUW BEERTA
Borsele,72.65086738428559,ROTTERDAM
Borsele,118.4350570852645,SCHIPHOL
Borsele,194.38530056610534,STAVOREN
Borsele,232.009390916584,TWENTHE
Borsele,88.77988919840845,VOORSCHOTEN
Borsele,14.063571860395134,VLISSINGEN
Borsele,134.4577160668078,VOLKEL
Borsele,25.12781524290868,WESTDORPE
Goes,162.83842243617204,ARCEN
Goes,147.33598566598587,BERKHOUT
Goes,89.72508423777974,CABAUW
Goes,151.83597163581447,DEELEN
Goes,112.27673818812525,DE BILT
Goes,169.4001803523355,DE KOOY
Goes,258.3569614312849,EELDE
Goes,106.2036171797713,EINDHOVEN
Goes,75.425631208562,GILZE-RIJEN
Goes,97.27521264745997,HERWIJNEN
Goes,231.45268812570367,HOOGEVEEN
Goes,232.0861537753917,HOORN (TERSCHELLING)
Goes,203.059312812494,HUPSEL
Goes,229.86962530860197,LEEUWARDEN
Goes,155.25707523241158,LELYSTAD
Goes,149.77138110547756,MAASTRICHT
Goes,192.0510026073018,MARKNESSE
Goes,292.2150471035756,NIEUW BEERTA
Goes,64.39577806409872,ROTTERDAM
Goes,110.08472823721087,SCHIPHOL
Goes,185.99953986024136,STAVOREN
Goes,225.53191515290868,TWENTHE
Goes,80.34153351838624,VOORSCHOTEN
Goes,19.60714976735718,VLISSINGEN
Goes,129.5536790960821,VOLKEL
Goes,32.335722390200544,WESTDORPE
West Maas en Waal,61.25739872801735,ARCEN
West Maas en Waal,95.67680757183032,BERKHOUT
West Maas en Waal,42.73391625092571,CABAUW
West Maas en Waal,33.60969878547016,DEELEN
West Maas en Waal,36.15994590296199,DE BILT
West Maas en Waal,129.98825900189996,DE KOOY
West Maas en Waal,159.40558330376976,EELDE
West Maas en Waal,45.39627476750838,EINDHOVEN
West Maas en Waal,51.02012785042409,GILZE-RIJEN
West Maas en Waal,25.499069660110894,HERWIJNEN
West Maas en Waal,123.46931264567326,HOOGEVEEN
West Maas en Waal,172.001609395951,HOORN (TERSCHELLING)
West Maas en Waal,82.15089528944797,HUPSEL
West Maas en Waal,153.7573378104764,LEEUWARDEN
West Maas en Waal,67.67754149697265,LELYSTAD
West Maas en Waal,106.39062760142292,MAASTRICHT
West Maas en Waal,98.28010602603092,MARKNESSE
West Maas en Waal,186.38919626382273,NIEUW BEERTA
West Maas en Waal,74.60744120041257,ROTTERDAM
West Maas en Waal,72.03774611023722,SCHIPHOL
West Maas en Waal,116.98495334158726,STAVOREN
West Maas en Waal,105.46660723938105,TWENTHE
West Maas en Waal,80.87084083053628,VOORSCHOTEN
West Maas en Waal,140.4113343840381,VLISSINGEN
West Maas en Waal,24.998229967735213,VOLKEL
West Maas en Waal,134.15427875741938,WESTDORPE
Hulst,146.10125883399164,ARCEN
Hulst,156.57940291420718,BERKHOUT
Hulst,89.72128830904066,CABAUW
Hulst,145.36681688989117,DEELEN
Hulst,112.04138106095098,DE BILT
Hulst,182.2607502711462,DE KOOY
Hulst,260.531435442812,EELDE
Hulst,88.90502606214878,EINDHOVEN
Hulst,62.47475060771028,GILZE-RIJEN
Hulst,91.86493784504488,HERWIJNEN
Hulst,230.33856975136464,HOOGEVEEN
Hulst,243.04257063716634,HOORN (TERSCHELLING)
Hulst,193.6287490615089,HUPSEL
Hulst,237.38749181975902,LEEUWARDEN
Hulst,157.47840342202545,LELYSTAD
Hulst,125.35275708676272,MAASTRICHT
Hulst,194.36736012913545,MARKNESSE
Hulst,292.45349081523676,NIEUW BEERTA
Hulst,72.71889641612347,ROTTERDAM
Hulst,118.17468834180661,SCHIPHOL
Hulst,193.76810705415414,STAVOREN
Hulst,217.90704471879184,TWENTHE
Hulst,91.62948852168198,VOORSCHOTEN
Hulst,37.53511456756634,VLISSINGEN
Hulst,116.25319464527237,VOLKEL
Hulst,21.760476243206,WESTDORPE
Kapelle,154.91413319941051,ARCEN
Kapelle,145.95152683360192,BERKHOUT
Kapelle,85.11820346267022,CABAUW
Kapelle,145.87929849870198,DEELEN
Kapelle,107.76414822477554,DE BILT
Kapelle,169.3929519141855,DE KOOY
Kapelle,254.89934397670376,EELDE
Kapelle,98.11522157787198,EINDHOVEN
Kapelle,67.81711074616491,GILZE-RIJEN
Kapelle,91.33438457540312,HERWIJNEN
Kapelle,227.02047248257026,HOOGEVEEN
Kapelle,231.47180746671253,HOORN (TERSCHELLING)
Kapelle,196.5287160371042,HUPSEL
Kapelle,228.0607412974455,LEEUWARDEN
Kapelle,151.62833297734392,LELYSTAD
Kapelle,141.3393776477418,MAASTRICHT
Kapelle,188.53927817869152,MARKNESSE
Kapelle,288.2260197739245,NIEUW BEERTA
Kapelle,62.112730275522345,ROTTERDAM
Kapelle,108.14637101350559,SCHIPHOL
Kapelle,184.20375893998957,STAVOREN
Kapelle,219.43568451048156,TWENTHE
Kapelle,79.34659107714924,VOORSCHOTEN
Kapelle,26.289816779583035,VLISSINGEN
Kapelle,122.12326801562581,VOLKEL
Kapelle,30.300633899467936,WESTDORPE
Wymbritseradiel,173.69702765135474,ARCEN
Wymbritseradiel,60.95577362603711,BERKHOUT
Wymbritseradiel,126.45200312724518,CABAUW
Wymbritseradiel,108.53412906169538,DEELEN
Wymbritseradiel,107.00053181453644,DE BILT
Wymbritseradiel,58.34023119400698,DE KOOY
Wymbritseradiel,64.67087214623545,EELDE
Wymbritseradiel,175.54083592202193,EINDHOVEN
Wymbritseradiel,168.74736296107733,GILZE-RIJEN
Wymbritseradiel,133.47601447026037,HERWIJNEN
Wymbritseradiel,69.96369585872851,HOOGEVEEN
Wymbritseradiel,45.64776334611545,HOORN (TERSCHELLING)
Wymbritseradiel,126.53468600420311,HUPSEL
Wymbritseradiel,23.938821993346956,LEEUWARDEN
Wymbritseradiel,63.089854781814836,LELYSTAD
Wymbritseradiel,235.4403040604058,MAASTRICHT
Wymbritseradiel,39.209633102743574,MARKNESSE
Wymbritseradiel,103.26401822995653,NIEUW BEERTA
Wymbritseradiel,142.80899207044052,ROTTERDAM
Wymbritseradiel,96.88151552266964,SCHIPHOL
Wymbritseradiel,21.734706454968556,STAVOREN
Wymbritseradiel,118.82083775640582,TWENTHE
Wymbritseradiel,127.21035590541946,VOORSCHOTEN
Wymbritseradiel,224.20394571486716,VLISSINGEN
Wymbritseradiel,151.5842267332805,VOLKEL
Wymbritseradiel,233.75247382870347,WESTDORPE
Middelburg,176.7670436467801,ARCEN
Middelburg,155.68253578915707,BERKHOUT
Middelburg,101.91144402275134,CABAUW
Middelburg,164.96162302730852,DEELEN
Middelburg,124.27653492557856,DE BILT
Middelburg,175.76485637258054,DE KOOY
Middelburg,268.9632591213053,EELDE
Middelburg,120.06686107960387,EINDHOVEN
Middelburg,89.37210356686163,GILZE-RIJEN
Middelburg,110.47529534250805,HERWIJNEN
Middelburg,243.14021816686653,HOOGEVEEN
Middelburg,239.1150401782126,HOORN (TERSCHELLING)
Middelburg,216.54525373983697,HUPSEL
Middelburg,238.5118418505914,LEEUWARDEN
