Gemeentenaam,distance,WeerStation
NOORDWIJKERHOUT,175.04046883158568,MAASTRICHT
NOORDWIJKERHOUT,105.73126163389001,MARKNESSE
NOORDWIJKERHOUT,206.38480164146293,NIEUW BEERTA
NOORDWIJKERHOUT,34.46080927242758,ROTTERDAM
NOORDWIJKERHOUT,20.322999290760613,SCHIPHOL
NOORDWIJKERHOUT,91.95016552716453,STAVOREN
NOORDWIJKERHOUT,163.0222703325338,TWENTHE
NOORDWIJKERHOUT,15.019040427951186,VOORSCHOTEN
NOORDWIJKERHOUT,111.28927780331311,VLISSINGEN
NOORDWIJKERHOUT,107.09835453396504,VOLKEL
NOORDWIJKERHOUT,124.30308518573939,WESTDORPE
OEGSTGEEST,141.2236021159688,ARCEN
OEGSTGEEST,61.70557306264476,BERKHOUT
OEGSTGEEST,39.139653384298384,CABAUW
OEGSTGEEST,96.95489479322391,DEELEN
OEGSTGEEST,49.30753896742784,DE BILT
OEGSTGEEST,85.39989928722065,DE KOOY
OEGSTGEEST,177.1843613598657,EELDE
OEGSTGEEST,102.64962862791147,EINDHOVEN
OEGSTGEEST,75.7905693433079,GILZE-RIJEN
OEGSTGEEST,58.67214107207131,HERWIJNEN
OEGSTGEEST,156.06981227255653,HOOGEVEEN
OEGSTGEEST,146.77865370881426,HOORN (TERSCHELLING)
OEGSTGEEST,150.12373256127373,HUPSEL
OEGSTGEEST,144.47119692977745,LEEUWARDEN
OEGSTGEEST,77.64516859361707,LELYSTAD
OEGSTGEEST,167.9609943524883,MAASTRICHT
OEGSTGEEST,112.23303969493236,MARKNESSE
OEGSTGEEST,213.18078057198318,NIEUW BEERTA
OEGSTGEEST,24.75345929157286,ROTTERDAM
OEGSTGEEST,26.30513543216439,SCHIPHOL
OEGSTGEEST,100.6786810826443,STAVOREN
OEGSTGEEST,165.52541213117973,TWENTHE
OEGSTGEEST,5.364826753562608,VOORSCHOTEN
OEGSTGEEST,102.32198673952661,VLISSINGEN
OEGSTGEEST,103.05529529094126,VOLKEL
OEGSTGEEST,114.66079839306079,WESTDORPE
OOSTFLAKKEE,133.7102986639937,ARCEN
OOSTFLAKKEE,115.33156970141157,BERKHOUT
OOSTFLAKKEE,53.11733035073883,CABAUW
OOSTFLAKKEE,115.85001788783283,DEELEN
OOSTFLAKKEE,75.70395545195724,DE BILT
OOSTFLAKKEE,140.95253511769926,DE KOOY
OOSTFLAKKEE,222.59213331745303,EELDE
OOSTFLAKKEE,79.91828490191538,EINDHOVEN
OOSTFLAKKEE,46.78490142556462,GILZE-RIJEN
OOSTFLAKKEE,61.51046230589431,HERWIJNEN
OOSTFLAKKEE,194.93826097980866,HOOGEVEEN
OOSTFLAKKEE,201.66835454506395,HOORN (TERSCHELLING)
OOSTFLAKKEE,167.88996138343435,HUPSEL
OOSTFLAKKEE,196.70484144511857,LEEUWARDEN
OOSTFLAKKEE,119.31566180098494,LELYSTAD
OOSTFLAKKEE,135.00073244629678,MAASTRICHT
OOSTFLAKKEE,156.23120759959667,MARKNESSE
OOSTFLAKKEE,255.96481098333274,NIEUW BEERTA
OOSTFLAKKEE,31.3222783936803,ROTTERDAM
OOSTFLAKKEE,77.04248600498389,SCHIPHOL
OOSTFLAKKEE,152.93838938136074,STAVOREN
OOSTFLAKKEE,189.60884343234252,TWENTHE
OOSTFLAKKEE,50.3790087345141,VOORSCHOTEN
OOSTFLAKKEE,56.09003845034823,VLISSINGEN
OOSTFLAKKEE,97.83271412604608,VOLKEL
OOSTFLAKKEE,60.41987897573355,WESTDORPE
OUD-BEIJERLAND,128.01203180055032,ARCEN
OUD-BEIJERLAND,100.04360686799437,BERKHOUT
OUD-BEIJERLAND,39.06421890768272,CABAUW
OUD-BEIJERLAND,103.63967374535818,DEELEN
OUD-BEIJERLAND,61.31661617309649,DE BILT
OUD-BEIJERLAND,126.45476648115857,DE KOOY
OUD-BEIJERLAND,207.30746440951282,EELDE
OUD-BEIJERLAND,77.68520729027361,EINDHOVEN
OUD-BEIJERLAND,45.17850065838443,GILZE-RIJEN
OUD-BEIJERLAND,50.43040347796704,HERWIJNEN
OUD-BEIJERLAND,180.28639471890608,HOOGEVEEN
OUD-BEIJERLAND,186.56171457696834,HOORN (TERSCHELLING)
OUD-BEIJERLAND,156.56319648730027,HUPSEL
OUD-BEIJERLAND,181.19579479340968,LEEUWARDEN
OUD-BEIJERLAND,104.0918288318671,LELYSTAD
OUD-BEIJERLAND,137.67812333377435,MAASTRICHT
OUD-BEIJERLAND,140.95802109988716,MARKNESSE
OUD-BEIJERLAND,240.96767975073018,NIEUW BEERTA
OUD-BEIJERLAND,16.642883535827412,ROTTERDAM
OUD-BEIJERLAND,61.65826616499198,SCHIPHOL
OUD-BEIJERLAND,137.45289724258217,STAVOREN
OUD-BEIJERLAND,177.22885802395496,TWENTHE
OUD-BEIJERLAND,36.4634296287613,VOORSCHOTEN
OUD-BEIJERLAND,70.34695447143686,VLISSINGEN
OUD-BEIJERLAND,90.68410009703167,VOLKEL
OUD-BEIJERLAND,75.94334791958272,WESTDORPE
BINNENMAAS,119.38040111875601,ARCEN
BINNENMAAS,99.44509302362985,BERKHOUT
BINNENMAAS,33.219501401614636,CABAUW
BINNENMAAS,96.38688099319285,DEELEN
BINNENMAAS,55.84656082041962,DE BILT
BINNENMAAS,127.45713914011175,DE KOOY
BINNENMAAS,203.32411446562244,EELDE
BINNENMAAS,69.38487669312245,EINDHOVEN
BINNENMAAS,37.280868988516275,GILZE-RIJEN
BINNENMAAS,42.54357937014196,HERWIJNEN
BINNENMAAS,175.10597324748184,HOOGEVEEN
BINNENMAAS,186.2391219667742,HOORN (TERSCHELLING)
BINNENMAAS,148.93786506346316,HUPSEL
BINNENMAAS,179.3631018022503,LEEUWARDEN
BINNENMAAS,100.0334616785354,LELYSTAD
BINNENMAAS,130.33663868158018,MAASTRICHT
BINNENMAAS,136.98634101372815,MARKNESSE
BINNENMAAS,236.32640128040202,NIEUW BEERTA
BINNENMAAS,19.91024302150966,ROTTERDAM
BINNENMAAS,60.99332784339732,SCHIPHOL
BINNENMAAS,135.86617508526876,STAVOREN
BINNENMAAS,170.10904279400103,TWENTHE
BINNENMAAS,39.42688326324508,VOORSCHOTEN
BINNENMAAS,76.01924158931085,VLISSINGEN
BINNENMAAS,82.09482330090053,VOLKEL
BINNENMAAS,78.61606700685732,WESTDORPE
KORENDIJK,133.12334003221497,ARCEN
KORENDIJK,106.71925997017884,BERKHOUT
KORENDIJK,46.805229981520306,CABAUW
KORENDIJK,111.032587410382,DEELEN
KORENDIJK,69.11655397427518,DE BILT
KORENDIJK,132.22023174511585,DE KOOY
KORENDIJK,214.99844000164742,EELDE
KORENDIJK,81.16125576942035,EINDHOVEN
KORENDIJK,48.097821663263375,GILZE-RIJEN
KORENDIJK,57.37845629261322,HERWIJNEN
KORENDIJK,188.09915890733484,HOOGEVEEN
KORENDIJK,192.98126635059424,HOORN (TERSCHELLING)
KORENDIJK,163.73765853658833,HUPSEL
KORENDIJK,188.28922987926305,LEEUWARDEN
KORENDIJK,111.82111385126123,LELYSTAD
KORENDIJK,138.99757897074693,MAASTRICHT
KORENDIJK,148.66057861583386,MARKNESSE
KORENDIJK,248.74646080459166,NIEUW BEERTA
KORENDIJK,22.636751279795437,ROTTERDAM
KORENDIJK,68.50746468704827,SCHIPHOL
KORENDIJK,144.4856220499906,STAVOREN
KORENDIJK,184.69735113822873,TWENTHE
KORENDIJK,41.66252353298082,VOORSCHOTEN
KORENDIJK,62.53346692921157,VLISSINGEN
KORENDIJK,96.30755872441607,VOLKEL
KORENDIJK,68.8746286400463,WESTDORPE
OUDEWATER,109.52022703763134,ARCEN
OUDEWATER,68.94566012547025,BERKHOUT
OUDEWATER,7.911168658689373,CABAUW
OUDEWATER,69.51286663650255,DEELEN
OUDEWATER,23.28283768556392,DE BILT
OUDEWATER,100.22483827884452,DE KOOY
OUDEWATER,168.9461115219675,EELDE
OUDEWATER,73.4956928676804,EINDHOVEN
OUDEWATER,51.73500154358088,GILZE-RIJEN
OUDEWATER,27.216307868761465,HERWIJNEN
OUDEWATER,141.57871568741209,HOOGEVEEN
OUDEWATER,155.217868250105,HOORN (TERSCHELLING)
OUDEWATER,123.30029111693749,HUPSEL
OUDEWATER,146.06390222699858,LEEUWARDEN
OUDEWATER,65.64725616528662,LELYSTAD
OUDEWATER,139.71749368571443,MAASTRICHT
OUDEWATER,102.59487885143525,MARKNESSE
OUDEWATER,202.2653452029595,NIEUW BEERTA
OUDEWATER,29.376568806451868,ROTTERDAM
OUDEWATER,32.56042689682839,SCHIPHOL
OUDEWATER,103.06612059479464,STAVOREN
OUDEWATER,141.60751015268167,TWENTHE
OUDEWATER,31.63006705286542,VOORSCHOTEN
OUDEWATER,109.06304227717646,VLISSINGEN
OUDEWATER,71.35720976053935,VOLKEL
OUDEWATER,112.99538624035776,WESTDORPE
PAPENDRECHT,109.9101071717967,ARCEN
PAPENDRECHT,92.06317310526492,BERKHOUT
PAPENDRECHT,21.53386429165113,CABAUW
PAPENDRECHT,84.14065458237718,DEELEN
PAPENDRECHT,44.147303118762885,DE BILT
PAPENDRECHT,121.83410670352953,DE KOOY
PAPENDRECHT,192.28787800009985,EELDE
PAPENDRECHT,63.18857419912,EINDHOVEN
PAPENDRECHT,33.89885503245086,GILZE-RIJEN
PAPENDRECHT,30.64086930415844,HERWIJNEN
PAPENDRECHT,163.32885424299494,HOOGEVEEN
PAPENDRECHT,178.7395885494095,HOORN (TERSCHELLING)
PAPENDRECHT,136.84290837636163,HUPSEL
PAPENDRECHT,170.2483353302206,LEEUWARDEN
PAPENDRECHT,89.13452950628358,LELYSTAD
PAPENDRECHT,126.88040513056727,MAASTRICHT
PAPENDRECHT,126.04860871466144,MARKNESSE
PAPENDRECHT,224.82567493631893,NIEUW BEERTA
PAPENDRECHT,22.657122572805573,ROTTERDAM
PAPENDRECHT,54.166598449976036,SCHIPHOL
PAPENDRECHT,127.13828044215276,STAVOREN
PAPENDRECHT,157.84554607551655,TWENTHE
PAPENDRECHT,38.73167015693652,VOORSCHOTEN
PAPENDRECHT,88.19651401341682,VLISSINGEN
PAPENDRECHT,72.01477220551955,VOLKEL
PAPENDRECHT,89.40538277881686,WESTDORPE
REEUWIJK,117.69036514079075,ARCEN
REEUWIJK,68.01786090865409,BERKHOUT
REEUWIJK,15.430844898668493,CABAUW
REEUWIJK,77.54545864962395,DEELEN
REEUWIJK,30.500154996839772,DE BILT
REEUWIJK,97.72130734437997,DE KOOY
REEUWIJK,172.9034114656284,EELDE
REEUWIJK,79.76902284014143,EINDHOVEN
REEUWIJK,55.49343449747597,GILZE-RIJEN
REEUWIJK,34.9492436701095,HERWIJNEN
REEUWIJK,146.97508677300752,HOOGEVEEN
REEUWIJK,154.78954901321205,HOORN (TERSCHELLING)
REEUWIJK,131.3172934908256,HUPSEL
REEUWIJK,147.41919622861667,LEEUWARDEN
REEUWIJK,69.84359427786707,LELYSTAD
REEUWIJK,145.6653342352431,MAASTRICHT
REEUWIJK,106.59155625248162,MARKNESSE
REEUWIJK,206.9556895320373,NIEUW BEERTA
REEUWIJK,22.541415165856552,ROTTERDAM
REEUWIJK,29.982137348907614,SCHIPHOL
REEUWIJK,103.92761795542384,STAVOREN
REEUWIJK,149.10570285235693,TWENTHE
REEUWIJK,23.254739267439888,VOORSCHOTEN
REEUWIJK,104.15672379711211,VLISSINGEN
REEUWIJK,79.43061757535918,VOLKEL
REEUWIJK,110.14576605717724,WESTDORPE
RIDDERKERK,118.38548298602052,ARCEN
RIDDERKERK,90.13800245628485,BERKHOUT
RIDDERKERK,25.509603842916228,CABAUW
RIDDERKERK,90.4069474670921,DEELEN
RIDDERKERK,47.808632001024066,DE BILT
RIDDERKERK,118.49360128973122,DE KOOY
RIDDERKERK,194.4784494403463,EELDE
RIDDERKERK,71.4895819316162,EINDHOVEN
RIDDERKERK,41.25077508141358,GILZE-RIJEN
RIDDERKERK,38.121191419425685,HERWIJNEN
RIDDERKERK,166.90257859097656,HOOGEVEEN
RIDDERKERK,176.94256832952973,HOORN (TERSCHELLING)
RIDDERKERK,143.5822312361687,HUPSEL
RIDDERKERK,170.0125811397158,LEEUWARDEN
RIDDERKERK,91.18439506431062,LELYSTAD
RIDDERKERK,134.57360911996378,MAASTRICHT
RIDDERKERK,128.1192746561066,MARKNESSE
RIDDERKERK,227.801437908043,NIEUW BEERTA
RIDDERKERK,14.385952649171394,ROTTERDAM
RIDDERKERK,51.715504841101605,SCHIPHOL
RIDDERKERK,126.5016640559603,STAVOREN
RIDDERKERK,163.8775196148556,TWENTHE
RIDDERKERK,32.06320205691505,VOORSCHOTEN
RIDDERKERK,83.78395035503414,VLISSINGEN
RIDDERKERK,80.40004179358485,VOLKEL
RIDDERKERK,87.75426206697809,WESTDORPE
ROTTERDAM,133.0006588961844,ARCEN
ROTTERDAM,88.91700404092974,BERKHOUT
ROTTERDAM,36.3827418204256,CABAUW
ROTTERDAM,102.09356046146219,DEELEN
ROTTERDAM,56.795892771421386,DE BILT
ROTTERDAM,114.26176095451841,DE KOOY
ROTTERDAM,199.2706884282666,EELDE
ROTTERDAM,85.82498092972472,EINDHOVEN
ROTTERDAM,54.62322280376049,GILZE-RIJEN
ROTTERDAM,51.83432053929639,HERWIJNEN
ROTTERDAM,174.06286928950448,HOOGEVEEN
ROTTERDAM,175.02886761408766,HOORN (TERSCHELLING)
ROTTERDAM,155.7127730961935,HUPSEL
ROTTERDAM,170.84906860122084,LEEUWARDEN
ROTTERDAM,96.60914434420641,LELYSTAD
ROTTERDAM,147.92224561648615,MAASTRICHT
ROTTERDAM,133.11497510116908,MARKNESSE
ROTTERDAM,233.77580098668622,NIEUW BEERTA
ROTTERDAM,4.941244287838411,ROTTERDAM
ROTTERDAM,50.935776645790526,SCHIPHOL
ROTTERDAM,126.99351785225595,STAVOREN
ROTTERDAM,174.8910916140201,TWENTHE
ROTTERDAM,23.855514546880606,VOORSCHOTEN
ROTTERDAM,77.60327900424294,VLISSINGEN
ROTTERDAM,94.91740860841422,VOLKEL
ROTTERDAM,86.59330304813915,WESTDORPE
ROZENBURG,143.62486390124243,ARCEN
ROZENBURG,95.73874761378897,BERKHOUT
ROZENBURG,48.15692838475946,CABAUW
ROZENBURG,113.86142435530812,DEELEN
ROZENBURG,68.29212016508599,DE BILT
ROZENBURG,118.65421185834826,DE KOOY
ROZENBURG,208.8496551707271,EELDE
ROZENBURG,94.64298146886003,EINDHOVEN
ROZENBURG,62.34794848759381,GILZE-RIJEN
ROZENBURG,63.30619559315252,HERWIJNEN
ROZENBURG,184.69457420722452,HOOGEVEEN
ROZENBURG,180.7362694921324,HOORN (TERSCHELLING)
ROZENBURG,167.48919222140864,HUPSEL
ROZENBURG,178.36340719324875,LEEUWARDEN
ROZENBURG,106.79730707321987,LELYSTAD
ROZENBURG,154.82365719370267,MAASTRICHT
ROZENBURG,142.953371683084,MARKNESSE
ROZENBURG,243.84858868347317,NIEUW BEERTA
ROZENBURG,15.700010742545748,ROTTERDAM
ROZENBURG,58.86960708484989,SCHIPHOL
ROZENBURG,134.51129795411407,STAVOREN
ROZENBURG,186.57498151582797,TWENTHE
ROZENBURG,28.741520930720355,VOORSCHOTEN
ROZENBURG,68.64300467818077,VLISSINGEN
ROZENBURG,105.77555265715368,VOLKEL
ROZENBURG,80.9502400835872,WESTDORPE
RIJSWIJK,142.37829958473077,ARCEN
RIJSWIJK,80.60164806883989,BERKHOUT
RIJSWIJK,41.78317943492523,CABAUW
RIJSWIJK,106.0104072848187,DEELEN
RIJSWIJK,58.8132064321595,DE BILT
RIJSWIJK,103.57281841861945,DE KOOY
RIJSWIJK,194.92703938400894,EELDE
RIJSWIJK,97.6370543286248,EINDHOVEN
RIJSWIJK,67.31817961131372,GILZE-RIJEN
RIJSWIJK,59.71244745433932,HERWIJNEN
RIJSWIJK,172.12491795634122,HOOGEVEEN
RIJSWIJK,165.5043129826345,HOORN (TERSCHELLING)
RIJSWIJK,159.78667342206353,HUPSEL
RIJSWIJK,163.32366310494976,LEEUWARDEN
RIJSWIJK,93.79972641459848,LELYSTAD
RIJSWIJK,160.69483974108635,MAASTRICHT
RIJSWIJK,129.3939929845833,MARKNESSE
RIJSWIJK,230.40847257167317,NIEUW BEERTA
RIJSWIJK,11.862519857987412,ROTTERDAM
RIJSWIJK,44.280126680404976,SCHIPHOL
RIJSWIJK,119.50187004386163,STAVOREN
RIJSWIJK,177.33213795846896,TWENTHE
RIJSWIJK,13.563662523331093,VOORSCHOTEN
RIJSWIJK,83.50025043390401,VLISSINGEN
RIJSWIJK,104.01754134991145,VOLKEL
RIJSWIJK,96.08703412375284,WESTDORPE
SCHIEDAM,133.71500330232524,ARCEN
SCHIEDAM,89.28308964611327,BERKHOUT
SCHIEDAM,37.151145877737555,CABAUW
SCHIEDAM,102.86051280510931,DEELEN
SCHIEDAM,57.53052037414992,DE BILT
SCHIEDAM,114.4628427139762,DE KOOY
SCHIEDAM,199.85559221724935,EELDE
SCHIEDAM,86.41969357519231,EINDHOVEN
SCHIEDAM,55.130327299347755,GILZE-RIJEN
SCHIEDAM,52.59438630797973,HERWIJNEN
SCHIEDAM,174.72805410192717,HOOGEVEEN
SCHIEDAM,175.33248530177715,HOORN (TERSCHELLING)
SCHIEDAM,156.48226576748215,HUPSEL
SCHIEDAM,171.28053343625314,LEEUWARDEN
SCHIEDAM,97.23412468961158,LELYSTAD
SCHIEDAM,148.40223469892703,MAASTRICHT
SCHIEDAM,133.71599300359287,MARKNESSE
SCHIEDAM,234.39910740393162,NIEUW BEERTA
SCHIEDAM,5.483290412876857,ROTTERDAM
SCHIEDAM,51.364317835080826,SCHIPHOL
SCHIEDAM,127.41991635994584,STAVOREN
SCHIEDAM,175.64715113492312,TWENTHE
SCHIEDAM,23.973552539594035,VOORSCHOTEN
SCHIEDAM,77.02969148799201,VLISSINGEN
SCHIEDAM,95.64398622383483,VOLKEL
SCHIEDAM,86.23550289446152,WESTDORPE
SCHOONHOVEN,105.50825282434116,ARCEN
SCHOONHOVEN,77.59854573219202,BERKHOUT
SCHOONHOVEN,5.308568931880917,CABAUW
SCHOONHOVEN,70.86001016466268,DEELEN
SCHOONHOVEN,27.791448673160794,DE BILT
SCHOONHOVEN,108.86007922749953,DE KOOY
SCHOONHOVEN,175.62391592204037,EELDE
SCHOONHOVEN,66.27625736976258,EINDHOVEN
SCHOONHOVEN,43.170670296373366,GILZE-RIJEN
SCHOONHOVEN,22.45993533015288,HERWIJNEN
SCHOONHOVEN,147.0454447972542,HOOGEVEEN
SCHOONHOVEN,163.778452828776,HOORN (TERSCHELLING)
SCHOONHOVEN,124.40235002161599,HUPSEL
SCHOONHOVEN,154.16427083839812,LEEUWARDEN
SCHOONHOVEN,72.45887631974377,LELYSTAD
SCHOONHOVEN,132.23708045095114,MAASTRICHT
SCHOONHOVEN,109.37368279965658,MARKNESSE
SCHOONHOVEN,208.31666009644593,NIEUW BEERTA
SCHOONHOVEN,28.098158513793603,ROTTERDAM
SCHOONHOVEN,41.10649998159713,SCHIPHOL
SCHOONHOVEN,111.36987027860484,STAVOREN
SCHOONHOVEN,144.01340747005668,TWENTHE
SCHOONHOVEN,35.66185553965873,VOORSCHOTEN
SCHOONHOVEN,103.85216060929797,VLISSINGEN
SCHOONHOVEN,67.11729571205926,VOLKEL
SCHOONHOVEN,106.0700389116707,WESTDORPE
SLIEDRECHT,105.2147502622848,ARCEN
SLIEDRECHT,91.78121156924466,BERKHOUT
SLIEDRECHT,18.91766230678435,CABAUW
SLIEDRECHT,79.78031598178369,DEELEN
SLIEDRECHT,41.15698903831344,DE BILT
SLIEDRECHT,122.29630838404827,DE KOOY
SLIEDRECHT,189.63216438078302,EELDE
SLIEDRECHT,59.325754850662925,EINDHOVEN
SLIEDRECHT,31.365215168332558,GILZE-RIJEN
SLIEDRECHT,25.95565948153846,HERWIJNEN
SLIEDRECHT,160.03386169598082,HOOGEVEEN
SLIEDRECHT,178.2171156499551,HOORN (TERSCHELLING)
SLIEDRECHT,132.29003390010175,HUPSEL
SLIEDRECHT,168.8670772979227,LEEUWARDEN
SLIEDRECHT,86.7030096842973,LELYSTAD
SLIEDRECHT,123.66076238661111,MAASTRICHT
SLIEDRECHT,123.52143686009882,MARKNESSE
SLIEDRECHT,221.77425785796672,NIEUW BEERTA
SLIEDRECHT,26.855268426520464,ROTTERDAM
SLIEDRECHT,54.42786900691997,SCHIPHOL
SLIEDRECHT,126.03746713878088,STAVOREN
SLIEDRECHT,153.52466870478807,TWENTHE
SLIEDRECHT,41.67417377568203,VOORSCHOTEN
SLIEDRECHT,92.13163408424495,VLISSINGEN
SLIEDRECHT,67.25700139752996,VOLKEL
SLIEDRECHT,92.2041471024967,WESTDORPE
CROMSTRIJEN,122.68547300762852,ARCEN
CROMSTRIJEN,105.9961182956599,BERKHOUT
CROMSTRIJEN,40.21784427162535,CABAUW
CROMSTRIJEN,102.5983619595005,DEELEN
CROMSTRIJEN,62.86484706470001,DE BILT
CROMSTRIJEN,133.42049270641166,DE KOOY
CROMSTRIJEN,210.44794644071987,EELDE
CROMSTRIJEN,70.79600328630688,EINDHOVEN
CROMSTRIJEN,37.84375538551125,GILZE-RIJEN
CROMSTRIJEN,48.33654667141561,HERWIJNEN
CROMSTRIJEN,182.12012094062814,HOOGEVEEN
CROMSTRIJEN,192.738650723414,HOORN (TERSCHELLING)
CROMSTRIJEN,154.77000512772392,HUPSEL
CROMSTRIJEN,186.26860839263287,LEEUWARDEN
CROMSTRIJEN,107.15807146835373,LELYSTAD
CROMSTRIJEN,129.62694917349793,MAASTRICHT
CROMSTRIJEN,144.11101369416727,MARKNESSE
CROMSTRIJEN,243.41070190840915,NIEUW BEERTA
CROMSTRIJEN,24.288382248129977,ROTTERDAM
CROMSTRIJEN,67.51488271959774,SCHIPHOL
CROMSTRIJEN,142.707337255159,STAVOREN
CROMSTRIJEN,176.35621310842052,TWENTHE
CROMSTRIJEN,44.21174268559402,VOORSCHOTEN
CROMSTRIJEN,69.28389983343975,VLISSINGEN
CROMSTRIJEN,86.02756091195191,VOLKEL
CROMSTRIJEN,71.51423762406738,WESTDORPE
SPIJKENISSE,132.67770109168552,ARCEN
SPIJKENISSE,99.13671120933037,BERKHOUT
SPIJKENISSE,41.677954418310264,CABAUW
SPIJKENISSE,106.87543879762454,DEELEN
SPIJKENISSE,63.48581644069954,DE BILT
SPIJKENISSE,124.59841579971815,DE KOOY
SPIJKENISSE,208.22799482131023,EELDE
SPIJKENISSE,82.60376628666319,EINDHOVEN
SPIJKENISSE,50.098939991624384,GILZE-RIJEN
SPIJKENISSE,54.27889450284815,HERWIJNEN
SPIJKENISSE,181.9934968016729,HOOGEVEEN
SPIJKENISSE,185.34963132913663,HOORN (TERSCHELLING)
SPIJKENISSE,160.04632908373685,HUPSEL
SPIJKENISSE,180.8459934306953,LEEUWARDEN
SPIJKENISSE,105.20310089753548,LELYSTAD
SPIJKENISSE,142.49499034903124,MAASTRICHT
SPIJKENISSE,141.94012850116084,MARKNESSE
SPIJKENISSE,242.28548944162426,NIEUW BEERTA
SPIJKENISSE,15.023194440321657,ROTTERDAM
SPIJKENISSE,60.994952434650266,SCHIPHOL
SPIJKENISSE,137.01888002642,STAVOREN
SPIJKENISSE,180.29861744777733,TWENTHE
SPIJKENISSE,34.08896769987917,VOORSCHOTEN
SPIJKENISSE,68.8147373559205,VLISSINGEN
SPIJKENISSE,95.20990668074928,VOLKEL
SPIJKENISSE,76.40061300280885,WESTDORPE
ALBRANDSWAARD,128.12961078723535,ARCEN
ALBRANDSWAARD,95.09626751634093,BERKHOUT
ALBRANDSWAARD,35.94156112498247,CABAUW
ALBRANDSWAARD,101.18728139062526,DEELEN
ALBRANDSWAARD,57.79228317922372,DE BILT
ALBRANDSWAARD,121.47633275670265,DE KOOY
ALBRANDSWAARD,202.97566013756173,EELDE
ALBRANDSWAARD,79.19930390649662,EINDHOVEN
ALBRANDSWAARD,47.30324227564473,GILZE-RIJEN
ALBRANDSWAARD,48.86219131692847,HERWIJNEN
ALBRANDSWAARD,176.42848262481087,HOOGEVEEN
ALBRANDSWAARD,181.58627049880508,HOORN (TERSCHELLING)
ALBRANDSWAARD,154.41515671610418,HUPSEL
ALBRANDSWAARD,176.36836358986304,LEEUWARDEN
ALBRANDSWAARD,99.84930821877732,LELYSTAD
ALBRANDSWAARD,140.361345177322,MAASTRICHT
ALBRANDSWAARD,136.6519896100179,MARKNESSE
ALBRANDSWAARD,236.86056964738367,NIEUW BEERTA
ALBRANDSWAARD,11.723887237926505,ROTTERDAM
ALBRANDSWAARD,56.739538643612285,SCHIPHOL
ALBRANDSWAARD,132.600351351041,STAVOREN
ALBRANDSWAARD,174.57914301062527,TWENTHE
ALBRANDSWAARD,31.619813871500313,VOORSCHOTEN
ALBRANDSWAARD,74.27281708545037,VLISSINGEN
ALBRANDSWAARD,90.42415821079193,VOLKEL
ALBRANDSWAARD,80.75545520457187,WESTDORPE
WESTVOORNE,152.1399654819973,ARCEN
WESTVOORNE,102.52576934326605,BERKHOUT
WESTVOORNE,57.788577146458316,CABAUW
WESTVOORNE,123.49978630691614,DEELEN
WESTVOORNE,77.87397437511302,DE BILT
WESTVOORNE,123.6105039610967,DE KOOY
WESTVOORNE,217.23669016193836,EELDE
WESTVOORNE,101.8587828422807,EINDHOVEN
WESTVOORNE,69.04151982935254,GILZE-RIJEN
WESTVOORNE,72.61931346275547,HERWIJNEN
WESTVOORNE,193.76989823532833,HOOGEVEEN
WESTVOORNE,186.43799837293332,HOORN (TERSCHELLING)
WESTVOORNE,177.11238407641494,HUPSEL
WESTVOORNE,185.36625759092362,LEEUWARDEN
WESTVOORNE,115.6690011908065,LELYSTAD
WESTVOORNE,160.31940058240957,MAASTRICHT
WESTVOORNE,151.56400697560733,MARKNESSE
WESTVOORNE,252.5459509920521,NIEUW BEERTA
WESTVOORNE,25.282691221488214,ROTTERDAM
WESTVOORNE,66.65420052037291,SCHIPHOL
WESTVOORNE,141.60909742233417,STAVOREN
WESTVOORNE,196.2110190435156,TWENTHE
WESTVOORNE,35.72939913500673,VOORSCHOTEN
WESTVOORNE,61.468289983967296,VLISSINGEN
WESTVOORNE,114.53025880584829,VOLKEL
WESTVOORNE,76.67513523251591,WESTDORPE
STRIJEN,117.95436588658008,ARCEN
STRIJEN,103.70205799727472,BERKHOUT
STRIJEN,35.88779587155526,CABAUW
STRIJEN,97.60908890380593,DEELEN
STRIJEN,58.522681133947465,DE BILT
STRIJEN,131.9304231750512,DE KOOY
STRIJEN,206.49683412100663,EELDE
STRIJEN,66.75033829359344,EINDHOVEN
STRIJEN,34.12921782142837,GILZE-RIJEN
STRIJEN,43.281107293460984,HERWIJNEN
STRIJEN,177.7143019225406,HOOGEVEEN
STRIJEN,190.50910445860913,HOORN (TERSCHELLING)
STRIJEN,149.70014596887512,HUPSEL
STRIJEN,183.29156005552062,LEEUWARDEN
STRIJEN,103.2617040372097,LELYSTAD
STRIJEN,126.74083878481571,MAASTRICHT
STRIJEN,140.20542751798536,MARKNESSE
STRIJEN,239.18490713516456,NIEUW BEERTA
STRIJEN,24.353082791447598,ROTTERDAM
STRIJEN,65.2877709630229,SCHIPHOL
STRIJEN,139.88024370516905,STAVOREN
STRIJEN,171.36769164695508,TWENTHE
STRIJEN,43.96297717180043,VOORSCHOTEN
STRIJEN,74.09997176607081,VLISSINGEN
STRIJEN,81.11657484006832,VOLKEL
STRIJEN,75.23510002160852,WESTDORPE
VIANEN,91.98060692659057,ARCEN
VIANEN,74.7586202047699,BERKHOUT
VIANEN,12.795697742912399,CABAUW
VIANEN,52.98703123263393,DEELEN
VIANEN,14.451834204459704,DE BILT
VIANEN,108.17554867762591,DE KOOY
VIANEN,162.17004009505408,EELDE
