Gemeentenaam,distance,WeerStation
NUNSPEET,6691.021814171531,HERWIJNEN
NUNSPEET,6664.501202961228,HOOGEVEEN
NUNSPEET,6772.67861835125,HOORN (TERSCHELLING)
NUNSPEET,6617.14174299614,HUPSEL
NUNSPEET,6739.789648794799,LEEUWARDEN
NUNSPEET,6705.739306090786,LELYSTAD
NUNSPEET,6597.71836983977,MAASTRICHT
NUNSPEET,6699.966740772674,MARKNESSE
NUNSPEET,6661.060910888762,NIEUW BEERTA
NUNSPEET,6737.815078239611,ROTTERDAM
NUNSPEET,6739.049185018734,SCHIPHOL
NUNSPEET,6740.289795634183,STAVOREN
NUNSPEET,6616.787060231603,TWENTHE
NUNSPEET,6748.9460687644905,VOORSCHOTEN
NUNSPEET,6757.877849061282,VLISSINGEN
NUNSPEET,6646.408422824054,VOLKEL
NUNSPEET,6729.680654804413,WESTDORPE
OEGSTGEEST,6721.611295295884,ARCEN
OEGSTGEEST,6862.238760367856,BERKHOUT
OEGSTGEEST,6823.779212283902,CABAUW
OEGSTGEEST,6775.130097114652,DEELEN
OEGSTGEEST,6817.245008237057,DE BILT
OEGSTGEEST,6890.893156373391,DE KOOY
OEGSTGEEST,6803.7294289714955,EELDE
OEGSTGEEST,6765.916974088356,EINDHOVEN
OEGSTGEEST,6798.520659306281,GILZE-RIJEN
OEGSTGEEST,6804.340110843281,HERWIJNEN
OEGSTGEEST,6780.123872751966,HOOGEVEEN
OEGSTGEEST,6888.506028919546,HOORN (TERSCHELLING)
OEGSTGEEST,6731.77429853695,HUPSEL
OEGSTGEEST,6855.612275054506,LEEUWARDEN
OEGSTGEEST,6820.240167997838,LELYSTAD
OEGSTGEEST,6709.907004053579,MAASTRICHT
OEGSTGEEST,6815.079900425195,MARKNESSE
OEGSTGEEST,6777.721544926983,NIEUW BEERTA
OEGSTGEEST,6850.853344792772,ROTTERDAM
OEGSTGEEST,6852.869939115761,SCHIPHOL
OEGSTGEEST,6855.386151087978,STAVOREN
OEGSTGEEST,6731.889718088641,TWENTHE
OEGSTGEEST,6862.264549114268,VOORSCHOTEN
OEGSTGEEST,6869.535064843203,VLISSINGEN
OEGSTGEEST,6759.772313466866,VOLKEL
OEGSTGEEST,6841.148900059498,WESTDORPE
OIRSCHOT,6602.995140744091,ARCEN
OIRSCHOT,6743.796379298628,BERKHOUT
OIRSCHOT,6705.14728434446,CABAUW
OIRSCHOT,6656.6271645608995,DEELEN
OIRSCHOT,6698.6752638441685,DE BILT
OIRSCHOT,6772.508987683211,DE KOOY
OIRSCHOT,6685.632223702427,EELDE
OIRSCHOT,6647.1994855134035,EINDHOVEN
OIRSCHOT,6679.786361181022,GILZE-RIJEN
OIRSCHOT,6685.702749688095,HERWIJNEN
OIRSCHOT,6661.909186205705,HOOGEVEEN
OIRSCHOT,6770.329353110073,HOORN (TERSCHELLING)
OIRSCHOT,6613.369431429009,HUPSEL
OIRSCHOT,6737.43571753488,LEEUWARDEN
OIRSCHOT,6701.808247505342,LELYSTAD
OIRSCHOT,6591.09527007593,MAASTRICHT
OIRSCHOT,6696.763440581102,MARKNESSE
OIRSCHOT,6659.725463068407,NIEUW BEERTA
OIRSCHOT,6732.169102577764,ROTTERDAM
OIRSCHOT,6734.316004468939,SCHIPHOL
OIRSCHOT,6737.065157667156,STAVOREN
OIRSCHOT,6613.573920904191,TWENTHE
OIRSCHOT,6743.625599740143,VOORSCHOTEN
OIRSCHOT,6750.642634846356,VLISSINGEN
OIRSCHOT,6641.143753230156,VOLKEL
OIRSCHOT,6722.230883140825,WESTDORPE
OISTERWIJK,6617.629616980311,ARCEN
OISTERWIJK,6758.417844855073,BERKHOUT
OISTERWIJK,6719.782939688854,CABAUW
OISTERWIJK,6671.253223226567,DEELEN
OISTERWIJK,6713.306345820703,DE BILT
OISTERWIJK,6787.125954343182,DE KOOY
OISTERWIJK,6700.226101125229,EELDE
OISTERWIJK,6661.84125766102,EINDHOVEN
OISTERWIJK,6694.42932229196,GILZE-RIJEN
OISTERWIJK,6700.338794808227,HERWIJNEN
OISTERWIJK,6676.512646361758,HOOGEVEEN
OISTERWIJK,6784.929777130271,HOORN (TERSCHELLING)
OISTERWIJK,6627.987952902776,HUPSEL
OISTERWIJK,6752.036117970753,LEEUWARDEN
OISTERWIJK,6716.428893355254,LELYSTAD
OISTERWIJK,6605.743543693275,MAASTRICHT
OISTERWIJK,6711.375058054504,MARKNESSE
OISTERWIJK,6674.310921987759,NIEUW BEERTA
OISTERWIJK,6746.808536389706,ROTTERDAM
OISTERWIJK,6748.945920295178,SCHIPHOL
OISTERWIJK,6751.6771491436875,STAVOREN
OISTERWIJK,6628.185454084163,TWENTHE
OISTERWIJK,6758.2617756026875,VOORSCHOTEN
OISTERWIJK,6765.296283421472,VLISSINGEN
OISTERWIJK,6655.779145995205,VOLKEL
OISTERWIJK,6736.886170089166,WESTDORPE
WINSCHOTEN,6535.184848172181,ARCEN
WINSCHOTEN,6673.133167947039,BERKHOUT
WINSCHOTEN,6637.490808386875,CABAUW
WINSCHOTEN,6586.971420432384,DEELEN
WINSCHOTEN,6630.022625389944,DE BILT
WINSCHOTEN,6700.9545430790595,DE KOOY
WINSCHOTEN,6610.177362128494,EELDE
WINSCHOTEN,6581.033486151839,EINDHOVEN
WINSCHOTEN,6613.876220648452,GILZE-RIJEN
WINSCHOTEN,6618.1548879791435,HERWIJNEN
WINSCHOTEN,6588.059521935812,HOOGEVEEN
WINSCHOTEN,6695.85518638994,HOORN (TERSCHELLING)
WINSCHOTEN,6542.277289078883,HUPSEL
WINSCHOTEN,6662.991764392392,LEEUWARDEN
WINSCHOTEN,6631.029865847374,LELYSTAD
WINSCHOTEN,6526.643599236827,MAASTRICHT
WINSCHOTEN,6624.30441322814,MARKNESSE
WINSCHOTEN,6582.982843735446,NIEUW BEERTA
WINSCHOTEN,6665.353277467679,ROTTERDAM
WINSCHOTEN,6665.377634671507,SCHIPHOL
WINSCHOTEN,6664.631295481308,STAVOREN
WINSCHOTEN,6541.18805879769,TWENTHE
WINSCHOTEN,6676.045768762394,VOORSCHOTEN
WINSCHOTEN,6687.52163281018,VLISSINGEN
WINSCHOTEN,6573.496789902366,VOLKEL
WINSCHOTEN,6659.628932704242,WESTDORPE
OLDEBROEK,6601.253402363579,ARCEN
OLDEBROEK,6740.715445145689,BERKHOUT
OLDEBROEK,6703.507193737004,CABAUW
OLDEBROEK,6654.009730328434,DEELEN
OLDEBROEK,6696.5531625903395,DE BILT
OLDEBROEK,6769.004642153769,DE KOOY
OLDEBROEK,6680.214685118102,EELDE
OLDEBROEK,6646.261552224634,EINDHOVEN
OLDEBROEK,6678.980322334375,GILZE-RIJEN
OLDEBROEK,6684.109797261053,HERWIJNEN
OLDEBROEK,6657.264166925296,HOOGEVEEN
OLDEBROEK,6765.409975841518,HOORN (TERSCHELLING)
OLDEBROEK,6610.046391028515,HUPSEL
OLDEBROEK,6732.522414589369,LEEUWARDEN
OLDEBROEK,6698.66054177607,LELYSTAD
OLDEBROEK,6590.966261456401,MAASTRICHT
OLDEBROEK,6692.801380875505,MARKNESSE
OLDEBROEK,6653.675418237394,NIEUW BEERTA
OLDEBROEK,6730.94116826511,ROTTERDAM
OLDEBROEK,6732.065528334248,SCHIPHOL
OLDEBROEK,6733.125913722334,STAVOREN
OLDEBROEK,6609.625083877127,TWENTHE
OLDEBROEK,6742.032680469965,VOORSCHOTEN
OLDEBROEK,6751.195652353865,VLISSINGEN
OLDEBROEK,6639.491061216443,VOLKEL
OLDEBROEK,6723.025286381851,WESTDORPE
OLDENZAAL,6496.649976267538,ARCEN
OLDENZAAL,6635.582178098666,BERKHOUT
OLDENZAAL,6598.929358853022,CABAUW
OLDENZAAL,6549.0632936024995,DEELEN
OLDENZAAL,6591.790439475716,DE BILT
OLDENZAAL,6663.708752706045,DE KOOY
OLDENZAAL,6574.226469518828,EELDE
OLDENZAAL,6541.9650395882,EINDHOVEN
OLDENZAAL,6574.731114264557,GILZE-RIJEN
OLDENZAAL,6579.552810856652,HERWIJNEN
OLDENZAAL,6551.559879604697,HOOGEVEEN
OLDENZAAL,6659.59207570105,HOORN (TERSCHELLING)
OLDENZAAL,6504.8388530637585,HUPSEL
OLDENZAAL,6626.710745028346,LEEUWARDEN
OLDENZAAL,6593.507502390376,LELYSTAD
OLDENZAAL,6486.996970119695,MAASTRICHT
OLDENZAAL,6587.344546215541,MARKNESSE
OLDENZAAL,6547.463350888019,NIEUW BEERTA
OLDENZAAL,6626.519799745905,ROTTERDAM
OLDENZAAL,6627.248931412097,SCHIPHOL
OLDENZAAL,6627.672470388166,STAVOREN
OLDENZAAL,6504.18375607725,TWENTHE
OLDENZAAL,6637.467995545458,VOORSCHOTEN
OLDENZAAL,6647.476763389766,VLISSINGEN
OLDENZAAL,6534.916926806577,VOLKEL
OLDENZAAL,6619.407595240386,WESTDORPE
WIJHE,6576.15023611405,ARCEN
WIJHE,6715.52961169066,BERKHOUT
WIJHE,6678.408590510871,CABAUW
WIJHE,6628.8527542610445,DEELEN
WIJHE,6671.4253000086455,DE BILT
WIJHE,6743.793573121233,DE KOOY
WIJHE,6654.896509089655,EELDE
WIJHE,6621.207366154312,EINDHOVEN
WIJHE,6653.933850445268,GILZE-RIJEN
WIJHE,6659.0144010641925,HERWIJNEN
WIJHE,6631.989398429447,HOOGEVEEN
WIJHE,6740.1182172204835,HOORN (TERSCHELLING)
WIJHE,6584.848355367685,HUPSEL
WIJHE,6707.231472501374,LEEUWARDEN
WIJHE,6673.471424316892,LELYSTAD
WIJHE,6565.964128773514,MAASTRICHT
WIJHE,6667.564975750088,MARKNESSE
WIJHE,6628.323091872507,NIEUW BEERTA
WIJHE,6705.8675351823385,ROTTERDAM
WIJHE,6706.9293453841,SCHIPHOL
WIJHE,6707.89021406867,STAVOREN
WIJHE,6584.390705777742,TWENTHE
WIJHE,6716.93635133559,VOORSCHOTEN
WIJHE,6726.234696415458,VLISSINGEN
WIJHE,6614.392724938191,VOLKEL
WIJHE,6698.080532408033,WESTDORPE
OMMEN,6556.61108029735,ARCEN
OMMEN,6695.64813135533,BERKHOUT
OMMEN,6658.885926657785,CABAUW
OMMEN,6609.092662411072,DEELEN
OMMEN,6651.7839262937805,DE BILT
OMMEN,6723.805739760732,DE KOOY
OMMEN,6634.448658507593,EELDE
OMMEN,6601.863878544715,EINDHOVEN
OMMEN,6634.620380279465,GILZE-RIJEN
OMMEN,6639.505056892828,HERWIJNEN
OMMEN,6611.731597196266,HOOGEVEEN
OMMEN,6719.784668172005,HOORN (TERSCHELLING)
OMMEN,6564.918266216343,HUPSEL
OMMEN,6686.902071728779,LEEUWARDEN
OMMEN,6653.577009452211,LELYSTAD
OMMEN,6546.827035359364,MAASTRICHT
OMMEN,6647.471203794441,MARKNESSE
OMMEN,6607.723908815165,NIEUW BEERTA
OMMEN,6686.444793547158,ROTTERDAM
OMMEN,6687.253278310711,SCHIPHOL
OMMEN,6687.798707068643,STAVOREN
OMMEN,6564.307104139252,TWENTHE
OMMEN,6697.422142023286,VOORSCHOTEN
OMMEN,6707.254403576164,VLISSINGEN
OMMEN,6594.872363256347,VOLKEL
OMMEN,6679.163151820714,WESTDORPE
LICHTENVOORDE,6512.24503390731,ARCEN
LICHTENVOORDE,6651.765339722585,BERKHOUT
LICHTENVOORDE,6614.495886011562,CABAUW
LICHTENVOORDE,6565.037805149155,DEELEN
LICHTENVOORDE,6607.560757961044,DE BILT
LICHTENVOORDE,6680.075082755909,DE KOOY
LICHTENVOORDE,6591.388568150378,EELDE
LICHTENVOORDE,6557.22460296424,EINDHOVEN
LICHTENVOORDE,6589.939240192216,GILZE-RIJEN
LICHTENVOORDE,6595.09653345376,HERWIJNEN
LICHTENVOORDE,6568.392956316234,HOOGEVEEN
LICHTENVOORDE,6676.555705994069,HOORN (TERSCHELLING)
LICHTENVOORDE,6521.106234990657,HUPSEL
LICHTENVOORDE,6643.66735907277,LEEUWARDEN
LICHTENVOORDE,6609.713090354793,LELYSTAD
LICHTENVOORDE,6501.90359514924,MAASTRICHT
LICHTENVOORDE,6603.893971069018,MARKNESSE
LICHTENVOORDE,6564.888216164963,NIEUW BEERTA
LICHTENVOORDE,6641.91496171567,ROTTERDAM
LICHTENVOORDE,6643.07875693222,SCHIPHOL
LICHTENVOORDE,6644.2178145750495,STAVOREN
LICHTENVOORDE,6520.715974457106,TWENTHE
LICHTENVOORDE,6653.01993541708,VOORSCHOTEN
LICHTENVOORDE,6662.115664538995,VLISSINGEN
LICHTENVOORDE,6550.47964855283,VOLKEL
LICHTENVOORDE,6633.93926878913,WESTDORPE
OOSTERHOUT NB,6652.883060686879,ARCEN
OOSTERHOUT NB,6793.813405809354,BERKHOUT
OOSTERHOUT NB,6755.022013883162,CABAUW
OOSTERHOUT NB,6706.601155219023,DEELEN
OOSTERHOUT NB,6748.598868383623,DE BILT
OOSTERHOUT NB,6822.566116594688,DE KOOY
OOSTERHOUT NB,6735.868743115873,EELDE
OOSTERHOUT NB,6697.003579894335,EINDHOVEN
OOSTERHOUT NB,6729.5757632174,GILZE-RIJEN
OOSTERHOUT NB,6735.5732190948465,HERWIJNEN
OOSTERHOUT NB,6712.076212623431,HOOGEVEEN
OOSTERHOUT NB,6820.518821608817,HOORN (TERSCHELLING)
OOSTERHOUT NB,6663.413314634478,HUPSEL
OOSTERHOUT NB,6787.625436123135,LEEUWARDEN
OOSTERHOUT NB,6751.832857239182,LELYSTAD
OOSTERHOUT NB,6640.815796473006,MAASTRICHT
OOSTERHOUT NB,6746.866002270585,MARKNESSE
OOSTERHOUT NB,6710.018526975044,NIEUW BEERTA
OOSTERHOUT NB,6782.000829203958,ROTTERDAM
OOSTERHOUT NB,6784.251481309027,SCHIPHOL
OOSTERHOUT NB,6787.16453939788,STAVOREN
OOSTERHOUT NB,6663.677382366804,TWENTHE
OOSTERHOUT NB,6793.494453569762,VOORSCHOTEN
OOSTERHOUT NB,6800.284862908422,VLISSINGEN
OOSTERHOUT NB,6691.021555814447,VOLKEL
OOSTERHOUT NB,6771.847554855303,WESTDORPE
OOSTERWOLDE FR,6596.224652563024,ARCEN
OOSTERWOLDE FR,6734.842111547487,BERKHOUT
OOSTERWOLDE FR,6698.515104441972,CABAUW
OOSTERWOLDE FR,6648.437873678158,DEELEN
OOSTERWOLDE FR,6691.270882895586,DE BILT
OOSTERWOLDE FR,6762.868309311065,DE KOOY
OOSTERWOLDE FR,6672.942245775843,EELDE
OOSTERWOLDE FR,6641.708613898607,EINDHOVEN
OOSTERWOLDE FR,6674.49932369125,GILZE-RIJEN
OOSTERWOLDE FR,6679.150941190526,HERWIJNEN
OOSTERWOLDE FR,6650.464528241451,HOOGEVEEN
OOSTERWOLDE FR,6758.418416477095,HOORN (TERSCHELLING)
OOSTERWOLDE FR,6604.0581617024545,HUPSEL
OOSTERWOLDE FR,6725.542371437167,LEEUWARDEN
OOSTERWOLDE FR,6692.756896118437,LELYSTAD
OOSTERWOLDE FR,6586.916953230789,MAASTRICHT
OOSTERWOLDE FR,6686.406336981886,MARKNESSE
OOSTERWOLDE FR,6646.0269275359105,NIEUW BEERTA
OOSTERWOLDE FR,6726.192085953264,ROTTERDAM
OOSTERWOLDE FR,6726.696978205411,SCHIPHOL
OOSTERWOLDE FR,6726.734986225388,STAVOREN
OOSTERWOLDE FR,6603.25825040104,TWENTHE
OOSTERWOLDE FR,6737.059895965767,VOORSCHOTEN
OOSTERWOLDE FR,6747.520712571837,VLISSINGEN
OOSTERWOLDE FR,6634.506872057147,VOLKEL
OOSTERWOLDE FR,6719.503410411214,WESTDORPE
OOSTZAAN,6697.55937522704,ARCEN
OOSTZAAN,6837.669026209972,BERKHOUT
OOSTZAAN,6799.770607972585,CABAUW
OOSTZAAN,6750.738073280851,DEELEN
OOSTZAAN,6793.047701395655,DE BILT
OOSTZAAN,6866.1596369973395,DE KOOY
OOSTZAAN,6778.252575779244,EELDE
OOSTZAAN,6742.181499952482,EINDHOVEN
OOSTZAAN,6774.8381238627035,GILZE-RIJEN
OOSTZAAN,6780.349285181897,HERWIJNEN
OOSTZAAN,6754.944674719503,HOOGEVEEN
OOSTZAAN,6863.223976633568,HOORN (TERSCHELLING)
OOSTZAAN,6707.106172583341,HUPSEL
OOSTZAAN,6830.331604144343,LEEUWARDEN
OOSTZAAN,6795.643095142273,LELYSTAD
OOSTZAAN,6686.487338650846,MAASTRICHT
OOSTZAAN,6790.166299025203,MARKNESSE
OOSTZAAN,6752.000343579855,NIEUW BEERTA
OOSTZAAN,6827.0071344080125,ROTTERDAM
OOSTZAAN,6828.623687873864,SCHIPHOL
OOSTZAAN,6830.482649115883,STAVOREN
OOSTZAAN,6706.978639754679,TWENTHE
OOSTZAAN,6838.275734690609,VOORSCHOTEN
OOSTZAAN,6846.3902066423625,VLISSINGEN
OOSTZAAN,6735.756558906029,VOLKEL
OOSTZAAN,6818.098306583598,WESTDORPE
OPMEER,6706.343161545768,ARCEN
OPMEER,6846.13690566841,BERKHOUT
OPMEER,6808.576533946878,CABAUW
OPMEER,6759.316073010977,DEELEN
OPMEER,6801.740997873999,DE BILT
OPMEER,6874.527630566718,DE KOOY
OPMEER,6786.17167122299,EELDE
OPMEER,6751.1522790758845,EINDHOVEN
OPMEER,6783.839172881157,GILZE-RIJEN
OPMEER,6789.1665327407445,HERWIJNEN
OPMEER,6763.046322079847,HOOGEVEEN
OPMEER,6871.2590128113825,HOORN (TERSCHELLING)
OPMEER,6715.5194568883335,HUPSEL
OPMEER,6838.368668261062,LEEUWARDEN
OPMEER,6804.096012468958,LELYSTAD
OPMEER,6695.647446498715,MAASTRICHT
OPMEER,6798.42803025513,MARKNESSE
OPMEER,6759.77055893975,NIEUW BEERTA
OPMEER,6835.908932816416,ROTTERDAM
OPMEER,6837.28636282399,SCHIPHOL
OPMEER,6838.749041132271,STAVOREN
OPMEER,6715.244948220523,TWENTHE
OPMEER,6847.092086584872,VOORSCHOTEN
OPMEER,6855.70667966156,VLISSINGEN
OPMEER,6744.560547922904,VOLKEL
OPMEER,6827.471264321619,WESTDORPE
BEETSTERZWAAG,6620.149431944152,ARCEN
BEETSTERZWAAG,6758.84061120527,BERKHOUT
BEETSTERZWAAG,6722.437412468078,CABAUW
BEETSTERZWAAG,6672.410151398144,DEELEN
BEETSTERZWAAG,6715.2185059774165,DE BILT
BEETSTERZWAAG,6786.88902653109,DE KOOY
BEETSTERZWAAG,6697.054151620778,EELDE
BEETSTERZWAAG,6665.59143401685,EINDHOVEN
BEETSTERZWAAG,6698.375912921217,GILZE-RIJEN
BEETSTERZWAAG,6703.070179594861,HERWIJNEN
BEETSTERZWAAG,6674.538738962296,HOOGEVEEN
BEETSTERZWAAG,6782.50869805748,HOORN (TERSCHELLING)
BEETSTERZWAAG,6628.0654025623735,HUPSEL
BEETSTERZWAAG,6749.631519926111,LEEUWARDEN
BEETSTERZWAAG,6716.757655384796,LELYSTAD
BEETSTERZWAAG,6610.75354456042,MAASTRICHT
BEETSTERZWAAG,6710.447912756948,MARKNESSE
BEETSTERZWAAG,6670.167843824563,NIEUW BEERTA
BEETSTERZWAAG,6750.0930824711595,ROTTERDAM
BEETSTERZWAAG,6750.65232837683,SCHIPHOL
BEETSTERZWAAG,6750.776499280308,STAVOREN
BEETSTERZWAAG,6627.296933129317,TWENTHE
BEETSTERZWAAG,6760.980784629894,VOORSCHOTEN
BEETSTERZWAAG,6771.323807532608,VLISSINGEN
BEETSTERZWAAG,6658.428014125708,VOLKEL
BEETSTERZWAAG,6743.291921389203,WESTDORPE
OSS,6597.223723278475,ARCEN
OSS,6737.62747732697,BERKHOUT
OSS,6699.412023483931,CABAUW
OSS,6650.593763065522,DEELEN
OSS,6692.793840775006,DE BILT
OSS,6766.213688393924,DE KOOY
OSS,6678.755355471929,EELDE
OSS,6641.673744872938,EINDHOVEN
OSS,6674.3022898407135,GILZE-RIJEN
OSS,6679.9807340855195,HERWIJNEN
OSS,6655.26391919602,HOOGEVEEN
OSS,6763.6070144980995,HOORN (TERSCHELLING)
OSS,6607.12054583867,HUPSEL
OSS,6730.713508306336,LEEUWARDEN
OSS,6695.616985503795,LELYSTAD
OSS,6585.811652088667,MAASTRICHT
OSS,6690.326030850451,MARKNESSE
OSS,6652.656749914997,NIEUW BEERTA
OSS,6726.56000910323,ROTTERDAM
OSS,6728.397619338516,SCHIPHOL
OSS,6730.636734811355,STAVOREN
OSS,6607.136115908495,TWENTHE
OSS,6737.906622011376,VOORSCHOTEN
OSS,6745.574273500395,VLISSINGEN
OSS,6635.40130836358,VOLKEL
OSS,6717.234285727387,WESTDORPE
GENDRINGEN,6523.582384584882,ARCEN
GENDRINGEN,6663.339260677077,BERKHOUT
GENDRINGEN,6625.818903132916,CABAUW
GENDRINGEN,6576.528809525938,DEELEN
GENDRINGEN,6618.967266852816,DE BILT
GENDRINGEN,6691.722967397682,DE KOOY
GENDRINGEN,6603.362380630813,EELDE
GENDRINGEN,6568.423478134767,EINDHOVEN
GENDRINGEN,6601.116190105364,GILZE-RIJEN
GENDRINGEN,6606.410725094746,HERWIJNEN
GENDRINGEN,6580.233669344882,HOOGEVEEN
GENDRINGEN,6688.446766577318,HOORN (TERSCHELLING)
GENDRINGEN,6532.717851427073,HUPSEL
GENDRINGEN,6655.556389724449,LEEUWARDEN
GENDRINGEN,6621.297228763599,LELYSTAD
GENDRINGEN,6512.959278684547,MAASTRICHT
GENDRINGEN,6615.618366853793,MARKNESSE
GENDRINGEN,6576.96931030185,NIEUW BEERTA
GENDRINGEN,6653.167153818215,ROTTERDAM
GENDRINGEN,6654.508667080155,SCHIPHOL
GENDRINGEN,6655.939527089815,STAVOREN
GENDRINGEN,6532.435496654979,TWENTHE
GENDRINGEN,6664.335994237761,VOORSCHOTEN
GENDRINGEN,6673.057239709247,VLISSINGEN
GENDRINGEN,6561.8027727586505,VOLKEL
GENDRINGEN,6644.837527553004,WESTDORPE
OUDERKERK AAN DE AMSTEL,6686.620466602651,ARCEN
OUDERKERK AAN DE AMSTEL,6826.860406286128,BERKHOUT
OUDERKERK AAN DE AMSTEL,6788.821701285619,CABAUW
OUDERKERK AAN DE AMSTEL,6739.884247651781,DEELEN
OUDERKERK AAN DE AMSTEL,6782.14558129299,DE BILT
OUDERKERK AAN DE AMSTEL,6855.392516097798,DE KOOY
OUDERKERK AAN DE AMSTEL,6767.674751863828,EELDE
OUDERKERK AAN DE AMSTEL,6731.164845497674,EINDHOVEN
OUDERKERK AAN DE AMSTEL,6763.808711978006,GILZE-RIJEN
OUDERKERK AAN DE AMSTEL,6769.395841437153,HERWIJNEN
OUDERKERK AAN DE AMSTEL,6744.290145568714,HOOGEVEEN
OUDERKERK AAN DE AMSTEL,6852.5965843631775,HOORN (TERSCHELLING)
OUDERKERK AAN DE AMSTEL,6696.321411561731,HUPSEL
OUDERKERK AAN DE AMSTEL,6819.703626778883,LEEUWARDEN
OUDERKERK AAN DE AMSTEL,6784.841058879782,LELYSTAD
OUDERKERK AAN DE AMSTEL,6675.393082668806,MAASTRICHT
OUDERKERK AAN DE AMSTEL,6779.44427860213,MARKNESSE
OUDERKERK AAN DE AMSTEL,6741.485661240276,NIEUW BEERTA
OUDERKERK AAN DE AMSTEL,6816.018319225098,ROTTERDAM
OUDERKERK AAN DE AMSTEL,6817.73400832472,SCHIPHOL
OUDERKERK AAN DE AMSTEL,6819.758347487208,STAVOREN
OUDERKERK AAN DE AMSTEL,6696.255385115232,TWENTHE
OUDERKERK AAN DE AMSTEL,6827.322202767714,VOORSCHOTEN
OUDERKERK AAN DE AMSTEL,6835.230481458158,VLISSINGEN
OUDERKERK AAN DE AMSTEL,6724.808966557322,VOLKEL
OUDERKERK AAN DE AMSTEL,6806.915655589986,WESTDORPE
OUDEWATER,6673.450941193591,ARCEN
OUDEWATER,6813.990236341849,BERKHOUT
OUDEWATER,6775.627094120887,CABAUW
OUDEWATER,6726.911069361501,DEELEN
OUDEWATER,6769.059709567061,DE BILT
OUDEWATER,6842.617693036267,DE KOOY
OUDEWATER,6755.337061825053,EELDE
OUDEWATER,6717.813668579937,EINDHOVEN
OUDEWATER,6750.427224677585,GILZE-RIJEN
OUDEWATER,6756.191041385011,HERWIJNEN
OUDEWATER,6731.776748668273,HOOGEVEEN
OUDEWATER,6840.1435585654835,HOORN (TERSCHELLING)
OUDEWATER,6683.508765536387,HUPSEL
OUDEWATER,6807.249859800468,LEEUWARDEN
OUDEWATER,6771.986869642794,LELYSTAD
OUDEWATER,6661.8618889514355,MAASTRICHT
OUDEWATER,6766.774863115361,MARKNESSE
OUDEWATER,6729.293110876584,NIEUW BEERTA
OUDEWATER,6802.7304321591655,ROTTERDAM
OUDEWATER,6804.676344511608,SCHIPHOL
OUDEWATER,6807.082936569156,STAVOREN
OUDEWATER,6683.584663923104,TWENTHE
OUDEWATER,6814.1161585116715,VOORSCHOTEN
OUDEWATER,6821.543315947109,VLISSINGEN
OUDEWATER,6711.618570645399,VOLKEL
OUDEWATER,6793.175276989832,WESTDORPE
ELST GLD,6575.889048657626,ARCEN
ELST GLD,6715.938207333181,BERKHOUT
ELST GLD,6678.105330938832,CABAUW
ELST GLD,6629.026608197442,DEELEN
ELST GLD,6671.358678282342,DE BILT
ELST GLD,6744.412687437637,DE KOOY
ELST GLD,6656.450714501098,EELDE
ELST GLD,6620.554200931921,EINDHOVEN
ELST GLD,6653.218344552908,GILZE-RIJEN
ELST GLD,6658.686452032046,HERWIJNEN
ELST GLD,6633.16152115862,HOOGEVEEN
ELST GLD,6741.433570148228,HOORN (TERSCHELLING)
ELST GLD,6585.366086257377,HUPSEL
ELST GLD,6708.541370854989,LEEUWARDEN
ELST GLD,6673.9096798873015,LELYSTAD
ELST GLD,6564.90865073569,MAASTRICHT
ELST GLD,6668.403606278678,MARKNESSE
ELST GLD,6630.186733774903,NIEUW BEERTA
ELST GLD,6705.363602710106,ROTTERDAM
ELST GLD,6706.928613344358,SCHIPHOL
ELST GLD,6708.720672776002,STAVOREN
ELST GLD,6585.21644712555,TWENTHE
ELST GLD,6716.6128386891205,VOORSCHOTEN
ELST GLD,6724.856277463385,VLISSINGEN
ELST GLD,6614.090708795769,VOLKEL
ELST GLD,6696.581214904392,WESTDORPE
PAPENDRECHT,6680.532477938307,ARCEN
PAPENDRECHT,6821.3816910656515,BERKHOUT
PAPENDRECHT,6782.679433389712,CABAUW
PAPENDRECHT,6734.19719499639,DEELEN
PAPENDRECHT,6776.226543286841,DE BILT
PAPENDRECHT,6850.107812203395,DE KOOY
PAPENDRECHT,6763.282346171639,EELDE
PAPENDRECHT,6724.702421966012,EINDHOVEN
PAPENDRECHT,6757.283033951399,GILZE-RIJEN
PAPENDRECHT,6763.233177206254,HERWIJNEN
PAPENDRECHT,6739.541265542388,HOOGEVEEN
PAPENDRECHT,6847.967569874675,HOORN (TERSCHELLING)
PAPENDRECHT,6690.963792320597,HUPSEL
PAPENDRECHT,6815.073987662238,LEEUWARDEN
PAPENDRECHT,6779.3961422440225,LELYSTAD
PAPENDRECHT,6668.56146601277,MAASTRICHT
PAPENDRECHT,6774.376672726041,MARKNESSE
PAPENDRECHT,6737.388349752679,NIEUW BEERTA
PAPENDRECHT,6809.683715518376,ROTTERDAM
PAPENDRECHT,6811.871817081732,SCHIPHOL
PAPENDRECHT,6814.677427919037,STAVOREN
PAPENDRECHT,6691.187390433847,TWENTHE
PAPENDRECHT,6821.155413144029,VOORSCHOTEN
PAPENDRECHT,6828.072555985987,VLISSINGEN
PAPENDRECHT,6718.677091671522,VOLKEL
PAPENDRECHT,6799.648508485446,WESTDORPE
PANNINGEN,6529.413316864461,ARCEN
PANNINGEN,6669.985097084056,BERKHOUT
PANNINGEN,6631.587369587898,CABAUW
PANNINGEN,6582.892981402497,DEELEN
